"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"8401","2020/01/29","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8402","2020/01/30","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8403","2020/01/31","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8404","2020/02/01","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8405","2020/02/02","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8406","2020/02/03","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8407","2020/02/04","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8408","2020/02/05","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8409","2020/02/06","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8410","2020/02/07","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8411","2020/02/08","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8412","2020/02/09","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8413","2020/02/10","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8414","2020/02/11","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8415","2020/02/12","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8416","2020/02/13","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8417","2020/02/14","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8418","2020/02/15","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8419","2020/02/16","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8420","2020/02/17","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8421","2020/02/18","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8422","2020/02/19","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8423","2020/02/20","LB","Lebanon","Asia",33.83333333,35.83333333,0,0,0
"8424","2020/02/21","LB","Lebanon","Asia",33.83333333,35.83333333,1,0,0
"8425","2020/02/22","LB","Lebanon","Asia",33.83333333,35.83333333,1,0,0
"8426","2020/02/23","LB","Lebanon","Asia",33.83333333,35.83333333,1,0,0
"8427","2020/02/24","LB","Lebanon","Asia",33.83333333,35.83333333,1,0,0
"8428","2020/02/25","LB","Lebanon","Asia",33.83333333,35.83333333,1,0,0
"8429","2020/02/26","LB","Lebanon","Asia",33.83333333,35.83333333,2,0,0
"8430","2020/02/27","LB","Lebanon","Asia",33.83333333,35.83333333,2,0,0
"8431","2020/02/28","LB","Lebanon","Asia",33.83333333,35.83333333,2,0,0
"8432","2020/02/29","LB","Lebanon","Asia",33.83333333,35.83333333,4,0,0
"8433","2020/03/01","LB","Lebanon","Asia",33.83333333,35.83333333,10,0,0
"8434","2020/03/02","LB","Lebanon","Asia",33.83333333,35.83333333,13,0,0
"8435","2020/03/03","LB","Lebanon","Asia",33.83333333,35.83333333,13,0,0
"8436","2020/03/04","LB","Lebanon","Asia",33.83333333,35.83333333,13,1,0
"8437","2020/03/05","LB","Lebanon","Asia",33.83333333,35.83333333,16,1,0
"8438","2020/03/06","LB","Lebanon","Asia",33.83333333,35.83333333,22,1,0
"8439","2020/03/07","LB","Lebanon","Asia",33.83333333,35.83333333,22,1,0
"8440","2020/03/08","LB","Lebanon","Asia",33.83333333,35.83333333,32,1,0
"8441","2020/03/09","LB","Lebanon","Asia",33.83333333,35.83333333,32,1,0
"8442","2020/03/10","LB","Lebanon","Asia",33.83333333,35.83333333,41,1,1
"8443","2020/03/11","LB","Lebanon","Asia",33.83333333,35.83333333,61,1,3
"8444","2020/03/12","LB","Lebanon","Asia",33.83333333,35.83333333,61,1,3
"8445","2020/03/13","LB","Lebanon","Asia",33.83333333,35.83333333,77,1,3
"8446","2020/03/14","LB","Lebanon","Asia",33.83333333,35.83333333,93,1,3
"8447","2020/03/15","LB","Lebanon","Asia",33.83333333,35.83333333,110,1,3
"8448","2020/03/16","LB","Lebanon","Asia",33.83333333,35.83333333,110,1,3
"8449","2020/03/17","LB","Lebanon","Asia",33.83333333,35.83333333,120,3,3
"8450","2020/03/18","LB","Lebanon","Asia",33.83333333,35.83333333,133,3,3
"8451","2020/03/19","LB","Lebanon","Asia",33.83333333,35.83333333,157,4,4
"8452","2020/03/20","LB","Lebanon","Asia",33.83333333,35.83333333,163,4,4
"8453","2020/03/21","LB","Lebanon","Asia",33.83333333,35.83333333,187,4,4
"8454","2020/03/22","LB","Lebanon","Asia",33.83333333,35.83333333,248,8,4
"8455","2020/03/23","LB","Lebanon","Asia",33.83333333,35.83333333,267,8,4
"8456","2020/03/24","LB","Lebanon","Asia",33.83333333,35.83333333,318,8,4
"8457","2020/03/25","LB","Lebanon","Asia",33.83333333,35.83333333,333,20,6
"8458","2020/03/26","LB","Lebanon","Asia",33.83333333,35.83333333,368,23,6
"8459","2020/03/27","LB","Lebanon","Asia",33.83333333,35.83333333,391,27,8
"8460","2020/03/28","LB","Lebanon","Asia",33.83333333,35.83333333,412,30,8
"8461","2020/03/29","LB","Lebanon","Asia",33.83333333,35.83333333,438,30,10
"8462","2020/03/30","LB","Lebanon","Asia",33.83333333,35.83333333,446,35,11
"8463","2020/03/31","LB","Lebanon","Asia",33.83333333,35.83333333,470,37,12
"8464","2020/04/01","LB","Lebanon","Asia",33.83333333,35.83333333,479,43,14
"8465","2020/04/02","LB","Lebanon","Asia",33.83333333,35.83333333,494,46,16
"8466","2020/04/03","LB","Lebanon","Asia",33.83333333,35.83333333,508,50,17
"8467","2020/04/04","LB","Lebanon","Asia",33.83333333,35.83333333,520,54,17
"8468","2020/04/05","LB","Lebanon","Asia",33.83333333,35.83333333,527,54,18
"8469","2020/04/06","LB","Lebanon","Asia",33.83333333,35.83333333,541,60,19
"8470","2020/04/07","LB","Lebanon","Asia",33.83333333,35.83333333,548,62,19
"8471","2020/01/22","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8472","2020/01/23","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8473","2020/01/24","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8474","2020/01/25","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8475","2020/01/26","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8476","2020/01/27","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8477","2020/01/28","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8478","2020/01/29","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8479","2020/01/30","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8480","2020/01/31","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8481","2020/02/01","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8482","2020/02/02","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8483","2020/02/03","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8484","2020/02/04","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8485","2020/02/05","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8486","2020/02/06","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8487","2020/02/07","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8488","2020/02/08","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8489","2020/02/09","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8490","2020/02/10","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8491","2020/02/11","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8492","2020/02/12","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8493","2020/02/13","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8494","2020/02/14","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8495","2020/02/15","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8496","2020/02/16","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8497","2020/02/17","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8498","2020/02/18","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8499","2020/02/19","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8500","2020/02/20","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8501","2020/02/21","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8502","2020/02/22","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8503","2020/02/23","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8504","2020/02/24","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8505","2020/02/25","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8506","2020/02/26","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8507","2020/02/27","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8508","2020/02/28","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8509","2020/02/29","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8510","2020/03/01","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8511","2020/03/02","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8512","2020/03/03","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8513","2020/03/04","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8514","2020/03/05","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8515","2020/03/06","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8516","2020/03/07","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8517","2020/03/08","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8518","2020/03/09","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8519","2020/03/10","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8520","2020/03/11","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8521","2020/03/12","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8522","2020/03/13","LC","Saint Lucia","Americas",13.88333333,-60.96666666,0,0,0
"8523","2020/03/14","LC","Saint Lucia","Americas",13.88333333,-60.96666666,1,0,0
"8524","2020/03/15","LC","Saint Lucia","Americas",13.88333333,-60.96666666,2,0,0
"8525","2020/03/16","LC","Saint Lucia","Americas",13.88333333,-60.96666666,2,0,0
"8526","2020/03/17","LC","Saint Lucia","Americas",13.88333333,-60.96666666,2,0,0
"8527","2020/03/18","LC","Saint Lucia","Americas",13.88333333,-60.96666666,2,0,0
"8528","2020/03/19","LC","Saint Lucia","Americas",13.88333333,-60.96666666,2,0,0
"8529","2020/03/20","LC","Saint Lucia","Americas",13.88333333,-60.96666666,2,0,0
"8530","2020/03/21","LC","Saint Lucia","Americas",13.88333333,-60.96666666,2,0,0
"8531","2020/03/22","LC","Saint Lucia","Americas",13.88333333,-60.96666666,2,0,0
"8532","2020/03/23","LC","Saint Lucia","Americas",13.88333333,-60.96666666,3,0,0
"8533","2020/03/24","LC","Saint Lucia","Americas",13.88333333,-60.96666666,3,0,0
"8534","2020/03/25","LC","Saint Lucia","Americas",13.88333333,-60.96666666,3,0,0
"8535","2020/03/26","LC","Saint Lucia","Americas",13.88333333,-60.96666666,3,0,0
"8536","2020/03/27","LC","Saint Lucia","Americas",13.88333333,-60.96666666,3,1,0
"8537","2020/03/28","LC","Saint Lucia","Americas",13.88333333,-60.96666666,3,1,0
"8538","2020/03/29","LC","Saint Lucia","Americas",13.88333333,-60.96666666,9,1,0
"8539","2020/03/30","LC","Saint Lucia","Americas",13.88333333,-60.96666666,9,1,0
"8540","2020/03/31","LC","Saint Lucia","Americas",13.88333333,-60.96666666,13,1,0
"8541","2020/04/01","LC","Saint Lucia","Americas",13.88333333,-60.96666666,13,1,0
"8542","2020/04/02","LC","Saint Lucia","Americas",13.88333333,-60.96666666,13,1,0
"8543","2020/04/03","LC","Saint Lucia","Americas",13.88333333,-60.96666666,13,1,0
"8544","2020/04/04","LC","Saint Lucia","Americas",13.88333333,-60.96666666,14,1,0
"8545","2020/04/05","LC","Saint Lucia","Americas",13.88333333,-60.96666666,14,1,0
"8546","2020/04/06","LC","Saint Lucia","Americas",13.88333333,-60.96666666,14,1,0
"8547","2020/04/07","LC","Saint Lucia","Americas",13.88333333,-60.96666666,14,1,0
"8548","2020/01/22","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8549","2020/01/23","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8550","2020/01/24","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8551","2020/01/25","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8552","2020/01/26","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8553","2020/01/27","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8554","2020/01/28","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8555","2020/01/29","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8556","2020/01/30","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8557","2020/01/31","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8558","2020/02/01","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8559","2020/02/02","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8560","2020/02/03","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8561","2020/02/04","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8562","2020/02/05","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8563","2020/02/06","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8564","2020/02/07","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8565","2020/02/08","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8566","2020/02/09","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8567","2020/02/10","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8568","2020/02/11","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8569","2020/02/12","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8570","2020/02/13","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8571","2020/02/14","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8572","2020/02/15","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8573","2020/02/16","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8574","2020/02/17","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8575","2020/02/18","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8576","2020/02/19","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8577","2020/02/20","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8578","2020/02/21","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8579","2020/02/22","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8580","2020/02/23","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8581","2020/02/24","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8582","2020/02/25","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8583","2020/02/26","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8584","2020/02/27","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8585","2020/02/28","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8586","2020/02/29","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8587","2020/03/01","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8588","2020/03/02","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8589","2020/03/03","LI","Liechtenstein","Europe",47.26666666,9.53333333,0,0,0
"8590","2020/03/04","LI","Liechtenstein","Europe",47.26666666,9.53333333,1,0,0
"8591","2020/03/05","LI","Liechtenstein","Europe",47.26666666,9.53333333,1,0,0
"8592","2020/03/06","LI","Liechtenstein","Europe",47.26666666,9.53333333,1,0,0
"8593","2020/03/07","LI","Liechtenstein","Europe",47.26666666,9.53333333,1,0,0
"8594","2020/03/08","LI","Liechtenstein","Europe",47.26666666,9.53333333,1,0,0
"8595","2020/03/09","LI","Liechtenstein","Europe",47.26666666,9.53333333,1,0,0
"8596","2020/03/10","LI","Liechtenstein","Europe",47.26666666,9.53333333,1,0,0
"8597","2020/03/11","LI","Liechtenstein","Europe",47.26666666,9.53333333,1,0,0
"8598","2020/03/12","LI","Liechtenstein","Europe",47.26666666,9.53333333,1,0,0
"8599","2020/03/13","LI","Liechtenstein","Europe",47.26666666,9.53333333,1,0,0
"8600","2020/03/14","LI","Liechtenstein","Europe",47.26666666,9.53333333,4,0,0
"8601","2020/03/15","LI","Liechtenstein","Europe",47.26666666,9.53333333,4,0,0
"8602","2020/03/16","LI","Liechtenstein","Europe",47.26666666,9.53333333,4,0,0
"8603","2020/03/17","LI","Liechtenstein","Europe",47.26666666,9.53333333,7,0,0
"8604","2020/03/18","LI","Liechtenstein","Europe",47.26666666,9.53333333,28,0,0
"8605","2020/03/19","LI","Liechtenstein","Europe",47.26666666,9.53333333,28,0,0
"8606","2020/03/20","LI","Liechtenstein","Europe",47.26666666,9.53333333,28,0,0
"8607","2020/03/21","LI","Liechtenstein","Europe",47.26666666,9.53333333,37,0,0
"8608","2020/03/22","LI","Liechtenstein","Europe",47.26666666,9.53333333,37,0,0
"8609","2020/03/23","LI","Liechtenstein","Europe",47.26666666,9.53333333,51,0,0
"8610","2020/03/24","LI","Liechtenstein","Europe",47.26666666,9.53333333,51,0,0
"8611","2020/03/25","LI","Liechtenstein","Europe",47.26666666,9.53333333,51,0,0
"8612","2020/03/26","LI","Liechtenstein","Europe",47.26666666,9.53333333,56,0,0
"8613","2020/03/27","LI","Liechtenstein","Europe",47.26666666,9.53333333,56,0,0
"8614","2020/03/28","LI","Liechtenstein","Europe",47.26666666,9.53333333,56,0,0
"8615","2020/03/29","LI","Liechtenstein","Europe",47.26666666,9.53333333,56,0,0
"8616","2020/03/30","LI","Liechtenstein","Europe",47.26666666,9.53333333,62,0,0
"8617","2020/03/31","LI","Liechtenstein","Europe",47.26666666,9.53333333,68,0,0
"8618","2020/04/01","LI","Liechtenstein","Europe",47.26666666,9.53333333,72,0,0
"8619","2020/04/02","LI","Liechtenstein","Europe",47.26666666,9.53333333,75,0,0
"8620","2020/04/03","LI","Liechtenstein","Europe",47.26666666,9.53333333,75,0,0
"8621","2020/04/04","LI","Liechtenstein","Europe",47.26666666,9.53333333,77,0,1
"8622","2020/04/05","LI","Liechtenstein","Europe",47.26666666,9.53333333,77,0,1
"8623","2020/04/06","LI","Liechtenstein","Europe",47.26666666,9.53333333,77,55,1
"8624","2020/04/07","LI","Liechtenstein","Europe",47.26666666,9.53333333,78,55,1
"8625","2020/01/22","LK","Sri Lanka","Asia",7,81,0,0,0
"8626","2020/01/23","LK","Sri Lanka","Asia",7,81,0,0,0
"8627","2020/01/24","LK","Sri Lanka","Asia",7,81,0,0,0
"8628","2020/01/25","LK","Sri Lanka","Asia",7,81,0,0,0
"8629","2020/01/26","LK","Sri Lanka","Asia",7,81,0,0,0
"8630","2020/01/27","LK","Sri Lanka","Asia",7,81,1,0,0
"8631","2020/01/28","LK","Sri Lanka","Asia",7,81,1,0,0
"8632","2020/01/29","LK","Sri Lanka","Asia",7,81,1,0,0
"8633","2020/01/30","LK","Sri Lanka","Asia",7,81,1,0,0
"8634","2020/01/31","LK","Sri Lanka","Asia",7,81,1,0,0
"8635","2020/02/01","LK","Sri Lanka","Asia",7,81,1,0,0
"8636","2020/02/02","LK","Sri Lanka","Asia",7,81,1,0,0
"8637","2020/02/03","LK","Sri Lanka","Asia",7,81,1,0,0
"8638","2020/02/04","LK","Sri Lanka","Asia",7,81,1,0,0
"8639","2020/02/05","LK","Sri Lanka","Asia",7,81,1,0,0
"8640","2020/02/06","LK","Sri Lanka","Asia",7,81,1,0,0
"8641","2020/02/07","LK","Sri Lanka","Asia",7,81,1,0,0
"8642","2020/02/08","LK","Sri Lanka","Asia",7,81,1,1,0
"8643","2020/02/09","LK","Sri Lanka","Asia",7,81,1,1,0
"8644","2020/02/10","LK","Sri Lanka","Asia",7,81,1,1,0
"8645","2020/02/11","LK","Sri Lanka","Asia",7,81,1,1,0
"8646","2020/02/12","LK","Sri Lanka","Asia",7,81,1,1,0
"8647","2020/02/13","LK","Sri Lanka","Asia",7,81,1,1,0
"8648","2020/02/14","LK","Sri Lanka","Asia",7,81,1,1,0
"8649","2020/02/15","LK","Sri Lanka","Asia",7,81,1,1,0
"8650","2020/02/16","LK","Sri Lanka","Asia",7,81,1,1,0
"8651","2020/02/17","LK","Sri Lanka","Asia",7,81,1,1,0
"8652","2020/02/18","LK","Sri Lanka","Asia",7,81,1,1,0
"8653","2020/02/19","LK","Sri Lanka","Asia",7,81,1,1,0
"8654","2020/02/20","LK","Sri Lanka","Asia",7,81,1,1,0
"8655","2020/02/21","LK","Sri Lanka","Asia",7,81,1,1,0
"8656","2020/02/22","LK","Sri Lanka","Asia",7,81,1,1,0
"8657","2020/02/23","LK","Sri Lanka","Asia",7,81,1,1,0
"8658","2020/02/24","LK","Sri Lanka","Asia",7,81,1,1,0
"8659","2020/02/25","LK","Sri Lanka","Asia",7,81,1,1,0
"8660","2020/02/26","LK","Sri Lanka","Asia",7,81,1,1,0
"8661","2020/02/27","LK","Sri Lanka","Asia",7,81,1,1,0
"8662","2020/02/28","LK","Sri Lanka","Asia",7,81,1,1,0
"8663","2020/02/29","LK","Sri Lanka","Asia",7,81,1,1,0
"8664","2020/03/01","LK","Sri Lanka","Asia",7,81,1,1,0
"8665","2020/03/02","LK","Sri Lanka","Asia",7,81,1,1,0
"8666","2020/03/03","LK","Sri Lanka","Asia",7,81,1,1,0
"8667","2020/03/04","LK","Sri Lanka","Asia",7,81,1,1,0
"8668","2020/03/05","LK","Sri Lanka","Asia",7,81,1,1,0
"8669","2020/03/06","LK","Sri Lanka","Asia",7,81,1,1,0
"8670","2020/03/07","LK","Sri Lanka","Asia",7,81,1,1,0
"8671","2020/03/08","LK","Sri Lanka","Asia",7,81,1,1,0
"8672","2020/03/09","LK","Sri Lanka","Asia",7,81,1,1,0
"8673","2020/03/10","LK","Sri Lanka","Asia",7,81,1,1,0
"8674","2020/03/11","LK","Sri Lanka","Asia",7,81,2,1,0
"8675","2020/03/12","LK","Sri Lanka","Asia",7,81,2,1,0
"8676","2020/03/13","LK","Sri Lanka","Asia",7,81,6,1,0
"8677","2020/03/14","LK","Sri Lanka","Asia",7,81,10,1,0
"8678","2020/03/15","LK","Sri Lanka","Asia",7,81,18,1,0
"8679","2020/03/16","LK","Sri Lanka","Asia",7,81,28,1,0
"8680","2020/03/17","LK","Sri Lanka","Asia",7,81,44,1,0
"8681","2020/03/18","LK","Sri Lanka","Asia",7,81,51,1,0
"8682","2020/03/19","LK","Sri Lanka","Asia",7,81,60,2,0
"8683","2020/03/20","LK","Sri Lanka","Asia",7,81,73,2,0
"8684","2020/03/21","LK","Sri Lanka","Asia",7,81,77,2,0
"8685","2020/03/22","LK","Sri Lanka","Asia",7,81,82,2,0
"8686","2020/03/23","LK","Sri Lanka","Asia",7,81,97,2,0
"8687","2020/03/24","LK","Sri Lanka","Asia",7,81,102,2,0
"8688","2020/03/25","LK","Sri Lanka","Asia",7,81,102,3,0
"8689","2020/03/26","LK","Sri Lanka","Asia",7,81,106,7,0
"8690","2020/03/27","LK","Sri Lanka","Asia",7,81,106,7,0
"8691","2020/03/28","LK","Sri Lanka","Asia",7,81,113,9,1
"8692","2020/03/29","LK","Sri Lanka","Asia",7,81,117,11,1
"8693","2020/03/30","LK","Sri Lanka","Asia",7,81,122,15,2
"8694","2020/03/31","LK","Sri Lanka","Asia",7,81,143,17,2
"8695","2020/04/01","LK","Sri Lanka","Asia",7,81,146,21,3
"8696","2020/04/02","LK","Sri Lanka","Asia",7,81,151,21,4
"8697","2020/04/03","LK","Sri Lanka","Asia",7,81,159,24,4
"8698","2020/04/04","LK","Sri Lanka","Asia",7,81,166,27,5
"8699","2020/04/05","LK","Sri Lanka","Asia",7,81,176,33,5
"8700","2020/04/06","LK","Sri Lanka","Asia",7,81,178,38,5
"8701","2020/04/07","LK","Sri Lanka","Asia",7,81,185,42,6
"8702","2020/01/22","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8703","2020/01/23","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8704","2020/01/24","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8705","2020/01/25","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8706","2020/01/26","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8707","2020/01/27","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8708","2020/01/28","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8709","2020/01/29","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8710","2020/01/30","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8711","2020/01/31","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8712","2020/02/01","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8713","2020/02/02","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8714","2020/02/03","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8715","2020/02/04","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8716","2020/02/05","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8717","2020/02/06","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8718","2020/02/07","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8719","2020/02/08","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8720","2020/02/09","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8721","2020/02/10","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8722","2020/02/11","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8723","2020/02/12","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8724","2020/02/13","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8725","2020/02/14","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8726","2020/02/15","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8727","2020/02/16","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8728","2020/02/17","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8729","2020/02/18","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8730","2020/02/19","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8731","2020/02/20","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8732","2020/02/21","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8733","2020/02/22","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8734","2020/02/23","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8735","2020/02/24","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8736","2020/02/25","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8737","2020/02/26","LR","Liberia","Africa",6.5,-9.5,0,0,0
