"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"11405","2020/01/26","IS","Iceland","Europe",65,-18,0,0,0
"11406","2020/01/27","IS","Iceland","Europe",65,-18,0,0,0
"11407","2020/01/28","IS","Iceland","Europe",65,-18,0,0,0
"11408","2020/01/29","IS","Iceland","Europe",65,-18,0,0,0
"11409","2020/01/30","IS","Iceland","Europe",65,-18,0,0,0
"11410","2020/01/31","IS","Iceland","Europe",65,-18,0,0,0
"11411","2020/02/01","IS","Iceland","Europe",65,-18,0,0,0
"11412","2020/02/02","IS","Iceland","Europe",65,-18,0,0,0
"11413","2020/02/03","IS","Iceland","Europe",65,-18,0,0,0
"11414","2020/02/04","IS","Iceland","Europe",65,-18,0,0,0
"11415","2020/02/05","IS","Iceland","Europe",65,-18,0,0,0
"11416","2020/02/06","IS","Iceland","Europe",65,-18,0,0,0
"11417","2020/02/07","IS","Iceland","Europe",65,-18,0,0,0
"11418","2020/02/08","IS","Iceland","Europe",65,-18,0,0,0
"11419","2020/02/09","IS","Iceland","Europe",65,-18,0,0,0
"11420","2020/02/10","IS","Iceland","Europe",65,-18,0,0,0
"11421","2020/02/11","IS","Iceland","Europe",65,-18,0,0,0
"11422","2020/02/12","IS","Iceland","Europe",65,-18,0,0,0
"11423","2020/02/13","IS","Iceland","Europe",65,-18,0,0,0
"11424","2020/02/14","IS","Iceland","Europe",65,-18,0,0,0
"11425","2020/02/15","IS","Iceland","Europe",65,-18,0,0,0
"11426","2020/02/16","IS","Iceland","Europe",65,-18,0,0,0
"11427","2020/02/17","IS","Iceland","Europe",65,-18,0,0,0
"11428","2020/02/18","IS","Iceland","Europe",65,-18,0,0,0
"11429","2020/02/19","IS","Iceland","Europe",65,-18,0,0,0
"11430","2020/02/20","IS","Iceland","Europe",65,-18,0,0,0
"11431","2020/02/21","IS","Iceland","Europe",65,-18,0,0,0
"11432","2020/02/22","IS","Iceland","Europe",65,-18,0,0,0
"11433","2020/02/23","IS","Iceland","Europe",65,-18,0,0,0
"11434","2020/02/24","IS","Iceland","Europe",65,-18,0,0,0
"11435","2020/02/25","IS","Iceland","Europe",65,-18,0,0,0
"11436","2020/02/26","IS","Iceland","Europe",65,-18,0,0,0
"11437","2020/02/27","IS","Iceland","Europe",65,-18,0,0,0
"11438","2020/02/28","IS","Iceland","Europe",65,-18,1,0,0
"11439","2020/02/29","IS","Iceland","Europe",65,-18,1,0,0
"11440","2020/03/01","IS","Iceland","Europe",65,-18,3,0,0
"11441","2020/03/02","IS","Iceland","Europe",65,-18,6,0,0
"11442","2020/03/03","IS","Iceland","Europe",65,-18,11,0,0
"11443","2020/03/04","IS","Iceland","Europe",65,-18,26,0,0
"11444","2020/03/05","IS","Iceland","Europe",65,-18,34,0,0
"11445","2020/03/06","IS","Iceland","Europe",65,-18,43,0,0
"11446","2020/03/07","IS","Iceland","Europe",65,-18,50,0,0
"11447","2020/03/08","IS","Iceland","Europe",65,-18,50,0,0
"11448","2020/03/09","IS","Iceland","Europe",65,-18,58,0,0
"11449","2020/03/10","IS","Iceland","Europe",65,-18,69,1,0
"11450","2020/03/11","IS","Iceland","Europe",65,-18,85,1,0
"11451","2020/03/12","IS","Iceland","Europe",65,-18,103,1,0
"11452","2020/03/13","IS","Iceland","Europe",65,-18,134,1,0
"11453","2020/03/14","IS","Iceland","Europe",65,-18,156,1,0
"11454","2020/03/15","IS","Iceland","Europe",65,-18,171,5,1
"11455","2020/03/16","IS","Iceland","Europe",65,-18,180,5,1
"11456","2020/03/17","IS","Iceland","Europe",65,-18,220,5,1
"11457","2020/03/18","IS","Iceland","Europe",65,-18,250,5,1
"11458","2020/03/19","IS","Iceland","Europe",65,-18,330,5,1
"11459","2020/03/20","IS","Iceland","Europe",65,-18,409,5,1
"11460","2020/03/21","IS","Iceland","Europe",65,-18,473,5,1
"11461","2020/03/22","IS","Iceland","Europe",65,-18,568,5,1
"11462","2020/03/23","IS","Iceland","Europe",65,-18,588,51,1
"11463","2020/03/24","IS","Iceland","Europe",65,-18,648,51,2
"11464","2020/03/25","IS","Iceland","Europe",65,-18,737,56,2
"11465","2020/03/26","IS","Iceland","Europe",65,-18,802,82,2
"11466","2020/03/27","IS","Iceland","Europe",65,-18,890,97,2
"11467","2020/03/28","IS","Iceland","Europe",65,-18,963,114,2
"11468","2020/03/29","IS","Iceland","Europe",65,-18,1020,135,2
"11469","2020/03/30","IS","Iceland","Europe",65,-18,1086,157,2
"11470","2020/03/31","IS","Iceland","Europe",65,-18,1135,198,2
"11471","2020/04/01","IS","Iceland","Europe",65,-18,1220,236,2
"11472","2020/04/02","IS","Iceland","Europe",65,-18,1319,284,4
"11473","2020/04/03","IS","Iceland","Europe",65,-18,1364,309,4
"11474","2020/04/04","IS","Iceland","Europe",65,-18,1417,396,4
"11475","2020/04/05","IS","Iceland","Europe",65,-18,1486,428,4
"11476","2020/04/06","IS","Iceland","Europe",65,-18,1562,460,6
"11477","2020/04/07","IS","Iceland","Europe",65,-18,1586,559,6
"11478","2020/04/08","IS","Iceland","Europe",65,-18,1616,633,6
"11479","2020/04/09","IS","Iceland","Europe",65,-18,1648,688,6
"11480","2020/04/10","IS","Iceland","Europe",65,-18,1675,751,7
"11481","2020/04/11","IS","Iceland","Europe",65,-18,1689,841,8
"11482","2020/04/12","IS","Iceland","Europe",65,-18,1701,889,8
"11483","2020/04/13","IS","Iceland","Europe",65,-18,1711,933,8
"11484","2020/04/14","IS","Iceland","Europe",65,-18,1720,989,8
"11485","2020/04/15","IS","Iceland","Europe",65,-18,1727,1077,8
"11486","2020/04/16","IS","Iceland","Europe",65,-18,1739,1144,8
"11487","2020/04/17","IS","Iceland","Europe",65,-18,1754,1224,9
"11488","2020/04/18","IS","Iceland","Europe",65,-18,1760,1291,9
"11489","2020/04/19","IS","Iceland","Europe",65,-18,1771,1291,9
"11490","2020/04/20","IS","Iceland","Europe",65,-18,1773,1362,10
"11491","2020/04/21","IS","Iceland","Europe",65,-18,1778,1417,10
"11492","2020/04/22","IS","Iceland","Europe",65,-18,1785,1462,10
"11493","2020/04/23","IS","Iceland","Europe",65,-18,1789,1509,10
"11494","2020/04/24","IS","Iceland","Europe",65,-18,1789,1542,10
"11495","2020/04/25","IS","Iceland","Europe",65,-18,1790,1570,10
"11496","2020/04/26","IS","Iceland","Europe",65,-18,1792,1608,10
"11497","2020/04/27","IS","Iceland","Europe",65,-18,1792,1624,10
"11498","2020/04/28","IS","Iceland","Europe",65,-18,1795,1636,10
"11499","2020/04/29","IS","Iceland","Europe",65,-18,1797,1656,10
"11500","2020/04/30","IS","Iceland","Europe",65,-18,1797,1670,10
"11501","2020/05/01","IS","Iceland","Europe",65,-18,1798,1689,10
"11502","2020/05/02","IS","Iceland","Europe",65,-18,1798,1706,10
"11503","2020/05/03","IS","Iceland","Europe",65,-18,1799,1717,10
"11504","2020/05/04","IS","Iceland","Europe",65,-18,1799,1723,10
"11505","2020/05/05","IS","Iceland","Europe",65,-18,1799,1733,10
"11506","2020/05/06","IS","Iceland","Europe",65,-18,1799,1750,10
"11507","2020/05/07","IS","Iceland","Europe",65,-18,1801,1755,10
"11508","2020/05/08","IS","Iceland","Europe",65,-18,1801,1765,10
"11509","2020/05/09","IS","Iceland","Europe",65,-18,1801,1773,10
"11510","2020/05/10","IS","Iceland","Europe",65,-18,1801,1773,10
"11511","2020/05/11","IS","Iceland","Europe",65,-18,1801,1773,10
"11512","2020/05/12","IS","Iceland","Europe",65,-18,1801,1776,10
"11513","2020/05/13","IS","Iceland","Europe",65,-18,1802,1780,10
"11514","2020/05/14","IS","Iceland","Europe",65,-18,1802,1780,10
"11515","2020/05/15","IS","Iceland","Europe",65,-18,1802,1782,10
"11516","2020/05/16","IS","Iceland","Europe",65,-18,1802,1786,10
"11517","2020/05/17","IS","Iceland","Europe",65,-18,1802,1786,10
"11518","2020/05/18","IS","Iceland","Europe",65,-18,1802,1786,10
"11519","2020/05/19","IS","Iceland","Europe",65,-18,1802,1789,10
"11520","2020/05/20","IS","Iceland","Europe",65,-18,1803,1789,10
"11521","2020/01/22","IT","Italy","Europe",42.83333333,12.83333333,0,0,0
"11522","2020/01/23","IT","Italy","Europe",42.83333333,12.83333333,0,0,0
"11523","2020/01/24","IT","Italy","Europe",42.83333333,12.83333333,0,0,0
"11524","2020/01/25","IT","Italy","Europe",42.83333333,12.83333333,0,0,0
"11525","2020/01/26","IT","Italy","Europe",42.83333333,12.83333333,0,0,0
"11526","2020/01/27","IT","Italy","Europe",42.83333333,12.83333333,0,0,0
"11527","2020/01/28","IT","Italy","Europe",42.83333333,12.83333333,0,0,0
"11528","2020/01/29","IT","Italy","Europe",42.83333333,12.83333333,0,0,0
"11529","2020/01/30","IT","Italy","Europe",42.83333333,12.83333333,0,0,0
"11530","2020/01/31","IT","Italy","Europe",42.83333333,12.83333333,2,0,0
"11531","2020/02/01","IT","Italy","Europe",42.83333333,12.83333333,2,0,0
"11532","2020/02/02","IT","Italy","Europe",42.83333333,12.83333333,2,0,0
"11533","2020/02/03","IT","Italy","Europe",42.83333333,12.83333333,2,0,0
"11534","2020/02/04","IT","Italy","Europe",42.83333333,12.83333333,2,0,0
"11535","2020/02/05","IT","Italy","Europe",42.83333333,12.83333333,2,0,0
"11536","2020/02/06","IT","Italy","Europe",42.83333333,12.83333333,2,0,0
"11537","2020/02/07","IT","Italy","Europe",42.83333333,12.83333333,3,0,0
"11538","2020/02/08","IT","Italy","Europe",42.83333333,12.83333333,3,0,0
"11539","2020/02/09","IT","Italy","Europe",42.83333333,12.83333333,3,0,0
"11540","2020/02/10","IT","Italy","Europe",42.83333333,12.83333333,3,0,0
"11541","2020/02/11","IT","Italy","Europe",42.83333333,12.83333333,3,0,0
"11542","2020/02/12","IT","Italy","Europe",42.83333333,12.83333333,3,0,0
"11543","2020/02/13","IT","Italy","Europe",42.83333333,12.83333333,3,0,0
"11544","2020/02/14","IT","Italy","Europe",42.83333333,12.83333333,3,0,0
"11545","2020/02/15","IT","Italy","Europe",42.83333333,12.83333333,3,0,0
"11546","2020/02/16","IT","Italy","Europe",42.83333333,12.83333333,3,0,0
"11547","2020/02/17","IT","Italy","Europe",42.83333333,12.83333333,3,0,0
"11548","2020/02/18","IT","Italy","Europe",42.83333333,12.83333333,3,0,0
"11549","2020/02/19","IT","Italy","Europe",42.83333333,12.83333333,3,0,0
"11550","2020/02/20","IT","Italy","Europe",42.83333333,12.83333333,3,0,0
"11551","2020/02/21","IT","Italy","Europe",42.83333333,12.83333333,20,0,1
"11552","2020/02/22","IT","Italy","Europe",42.83333333,12.83333333,62,1,2
"11553","2020/02/23","IT","Italy","Europe",42.83333333,12.83333333,155,2,3
"11554","2020/02/24","IT","Italy","Europe",42.83333333,12.83333333,229,2,7
"11555","2020/02/25","IT","Italy","Europe",42.83333333,12.83333333,322,2,10
"11556","2020/02/26","IT","Italy","Europe",42.83333333,12.83333333,453,3,12
"11557","2020/02/27","IT","Italy","Europe",42.83333333,12.83333333,655,45,17
"11558","2020/02/28","IT","Italy","Europe",42.83333333,12.83333333,888,46,21
"11559","2020/02/29","IT","Italy","Europe",42.83333333,12.83333333,1128,46,29
"11560","2020/03/01","IT","Italy","Europe",42.83333333,12.83333333,1694,83,34
"11561","2020/03/02","IT","Italy","Europe",42.83333333,12.83333333,2036,149,52
"11562","2020/03/03","IT","Italy","Europe",42.83333333,12.83333333,2502,160,79
"11563","2020/03/04","IT","Italy","Europe",42.83333333,12.83333333,3089,276,107
"11564","2020/03/05","IT","Italy","Europe",42.83333333,12.83333333,3858,414,148
"11565","2020/03/06","IT","Italy","Europe",42.83333333,12.83333333,4636,523,197
"11566","2020/03/07","IT","Italy","Europe",42.83333333,12.83333333,5883,589,233
"11567","2020/03/08","IT","Italy","Europe",42.83333333,12.83333333,7375,622,366
"11568","2020/03/09","IT","Italy","Europe",42.83333333,12.83333333,9172,724,463
"11569","2020/03/10","IT","Italy","Europe",42.83333333,12.83333333,10149,724,631
"11570","2020/03/11","IT","Italy","Europe",42.83333333,12.83333333,12462,1045,827
"11571","2020/03/12","IT","Italy","Europe",42.83333333,12.83333333,12462,1045,827
"11572","2020/03/13","IT","Italy","Europe",42.83333333,12.83333333,17660,1439,1266
"11573","2020/03/14","IT","Italy","Europe",42.83333333,12.83333333,21157,1966,1441
"11574","2020/03/15","IT","Italy","Europe",42.83333333,12.83333333,24747,2335,1809
"11575","2020/03/16","IT","Italy","Europe",42.83333333,12.83333333,27980,2749,2158
"11576","2020/03/17","IT","Italy","Europe",42.83333333,12.83333333,31506,2941,2503
"11577","2020/03/18","IT","Italy","Europe",42.83333333,12.83333333,35713,4025,2978
"11578","2020/03/19","IT","Italy","Europe",42.83333333,12.83333333,41035,4440,3405
"11579","2020/03/20","IT","Italy","Europe",42.83333333,12.83333333,47021,4440,4032
"11580","2020/03/21","IT","Italy","Europe",42.83333333,12.83333333,53578,6072,4825
"11581","2020/03/22","IT","Italy","Europe",42.83333333,12.83333333,59138,7024,5476
"11582","2020/03/23","IT","Italy","Europe",42.83333333,12.83333333,63927,7432,6077
"11583","2020/03/24","IT","Italy","Europe",42.83333333,12.83333333,69176,8326,6820
"11584","2020/03/25","IT","Italy","Europe",42.83333333,12.83333333,74386,9362,7503
"11585","2020/03/26","IT","Italy","Europe",42.83333333,12.83333333,80589,10361,8215
"11586","2020/03/27","IT","Italy","Europe",42.83333333,12.83333333,86498,10950,9134
"11587","2020/03/28","IT","Italy","Europe",42.83333333,12.83333333,92472,12384,10023
"11588","2020/03/29","IT","Italy","Europe",42.83333333,12.83333333,97689,13030,10779
"11589","2020/03/30","IT","Italy","Europe",42.83333333,12.83333333,101739,14620,11591
"11590","2020/03/31","IT","Italy","Europe",42.83333333,12.83333333,105792,15729,12428
"11591","2020/04/01","IT","Italy","Europe",42.83333333,12.83333333,110574,16847,13155
"11592","2020/04/02","IT","Italy","Europe",42.83333333,12.83333333,115242,18278,13915
"11593","2020/04/03","IT","Italy","Europe",42.83333333,12.83333333,119827,19758,14681
"11594","2020/04/04","IT","Italy","Europe",42.83333333,12.83333333,124632,20996,15362
"11595","2020/04/05","IT","Italy","Europe",42.83333333,12.83333333,128948,21815,15887
"11596","2020/04/06","IT","Italy","Europe",42.83333333,12.83333333,132547,22837,16523
"11597","2020/04/07","IT","Italy","Europe",42.83333333,12.83333333,135586,24392,17127
"11598","2020/04/08","IT","Italy","Europe",42.83333333,12.83333333,139422,26491,17669
"11599","2020/04/09","IT","Italy","Europe",42.83333333,12.83333333,143626,28470,18279
"11600","2020/04/10","IT","Italy","Europe",42.83333333,12.83333333,147577,30455,18849
"11601","2020/04/11","IT","Italy","Europe",42.83333333,12.83333333,152271,32534,19468
"11602","2020/04/12","IT","Italy","Europe",42.83333333,12.83333333,156363,34211,19899
"11603","2020/04/13","IT","Italy","Europe",42.83333333,12.83333333,159516,35435,20465
"11604","2020/04/14","IT","Italy","Europe",42.83333333,12.83333333,162488,37130,21067
"11605","2020/04/15","IT","Italy","Europe",42.83333333,12.83333333,165155,38092,21645
"11606","2020/04/16","IT","Italy","Europe",42.83333333,12.83333333,168941,40164,22170
"11607","2020/04/17","IT","Italy","Europe",42.83333333,12.83333333,172434,42727,22745
"11608","2020/04/18","IT","Italy","Europe",42.83333333,12.83333333,175925,44927,23227
"11609","2020/04/19","IT","Italy","Europe",42.83333333,12.83333333,178972,47055,23660
"11610","2020/04/20","IT","Italy","Europe",42.83333333,12.83333333,181228,48877,24114
"11611","2020/04/21","IT","Italy","Europe",42.83333333,12.83333333,183957,51600,24648
"11612","2020/04/22","IT","Italy","Europe",42.83333333,12.83333333,187327,54543,25085
"11613","2020/04/23","IT","Italy","Europe",42.83333333,12.83333333,189973,57576,25549
"11614","2020/04/24","IT","Italy","Europe",42.83333333,12.83333333,192994,60498,25969
"11615","2020/04/25","IT","Italy","Europe",42.83333333,12.83333333,195351,63120,26384
"11616","2020/04/26","IT","Italy","Europe",42.83333333,12.83333333,197675,64928,26644
"11617","2020/04/27","IT","Italy","Europe",42.83333333,12.83333333,199414,66624,26977
"11618","2020/04/28","IT","Italy","Europe",42.83333333,12.83333333,201505,68941,27359
"11619","2020/04/29","IT","Italy","Europe",42.83333333,12.83333333,203591,71252,27682
"11620","2020/04/30","IT","Italy","Europe",42.83333333,12.83333333,205463,75945,27967
"11621","2020/05/01","IT","Italy","Europe",42.83333333,12.83333333,207428,78249,28236
"11622","2020/05/02","IT","Italy","Europe",42.83333333,12.83333333,209328,79914,28710
"11623","2020/05/03","IT","Italy","Europe",42.83333333,12.83333333,210717,81654,28884
"11624","2020/05/04","IT","Italy","Europe",42.83333333,12.83333333,211938,82879,29079
"11625","2020/05/05","IT","Italy","Europe",42.83333333,12.83333333,213013,85231,29315
"11626","2020/05/06","IT","Italy","Europe",42.83333333,12.83333333,214457,93245,29684
"11627","2020/05/07","IT","Italy","Europe",42.83333333,12.83333333,215858,96276,29958
"11628","2020/05/08","IT","Italy","Europe",42.83333333,12.83333333,217185,99023,30201
"11629","2020/05/09","IT","Italy","Europe",42.83333333,12.83333333,218268,103031,30395
"11630","2020/05/10","IT","Italy","Europe",42.83333333,12.83333333,219070,105186,30560
"11631","2020/05/11","IT","Italy","Europe",42.83333333,12.83333333,219814,106587,30739
"11632","2020/05/12","IT","Italy","Europe",42.83333333,12.83333333,221216,109039,30911
"11633","2020/05/13","IT","Italy","Europe",42.83333333,12.83333333,222104,112541,31106
"11634","2020/05/14","IT","Italy","Europe",42.83333333,12.83333333,223096,115288,31368
"11635","2020/05/15","IT","Italy","Europe",42.83333333,12.83333333,223885,120205,31610
"11636","2020/05/16","IT","Italy","Europe",42.83333333,12.83333333,224760,122810,31763
"11637","2020/05/17","IT","Italy","Europe",42.83333333,12.83333333,225435,125176,31908
"11638","2020/05/18","IT","Italy","Europe",42.83333333,12.83333333,225886,127326,32007
"11639","2020/05/19","IT","Italy","Europe",42.83333333,12.83333333,226699,129401,32169
"11640","2020/05/20","IT","Italy","Europe",42.83333333,12.83333333,227364,132282,32330
"11641","2020/01/22","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11642","2020/01/23","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11643","2020/01/24","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11644","2020/01/25","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11645","2020/01/26","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11646","2020/01/27","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11647","2020/01/28","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11648","2020/01/29","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11649","2020/01/30","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11650","2020/01/31","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11651","2020/02/01","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11652","2020/02/02","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11653","2020/02/03","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11654","2020/02/04","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11655","2020/02/05","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11656","2020/02/06","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11657","2020/02/07","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11658","2020/02/08","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11659","2020/02/09","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11660","2020/02/10","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11661","2020/02/11","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11662","2020/02/12","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11663","2020/02/13","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11664","2020/02/14","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11665","2020/02/15","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11666","2020/02/16","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11667","2020/02/17","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11668","2020/02/18","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11669","2020/02/19","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11670","2020/02/20","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11671","2020/02/21","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11672","2020/02/22","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11673","2020/02/23","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11674","2020/02/24","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11675","2020/02/25","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11676","2020/02/26","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11677","2020/02/27","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11678","2020/02/28","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11679","2020/02/29","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11680","2020/03/01","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11681","2020/03/02","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11682","2020/03/03","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11683","2020/03/04","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11684","2020/03/05","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11685","2020/03/06","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11686","2020/03/07","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11687","2020/03/08","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11688","2020/03/09","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11689","2020/03/10","JM","Jamaica","Americas",18.25,-77.5,0,0,0
"11690","2020/03/11","JM","Jamaica","Americas",18.25,-77.5,1,0,0
"11691","2020/03/12","JM","Jamaica","Americas",18.25,-77.5,2,0,0
"11692","2020/03/13","JM","Jamaica","Americas",18.25,-77.5,8,0,0
"11693","2020/03/14","JM","Jamaica","Americas",18.25,-77.5,8,0,0
"11694","2020/03/15","JM","Jamaica","Americas",18.25,-77.5,10,0,0
"11695","2020/03/16","JM","Jamaica","Americas",18.25,-77.5,10,2,0
"11696","2020/03/17","JM","Jamaica","Americas",18.25,-77.5,12,2,0
"11697","2020/03/18","JM","Jamaica","Americas",18.25,-77.5,13,2,0
"11698","2020/03/19","JM","Jamaica","Americas",18.25,-77.5,15,2,1
"11699","2020/03/20","JM","Jamaica","Americas",18.25,-77.5,16,2,1
"11700","2020/03/21","JM","Jamaica","Americas",18.25,-77.5,16,2,1
"11701","2020/03/22","JM","Jamaica","Americas",18.25,-77.5,16,2,1
"11702","2020/03/23","JM","Jamaica","Americas",18.25,-77.5,19,2,1
"11703","2020/03/24","JM","Jamaica","Americas",18.25,-77.5,21,2,1
"11704","2020/03/25","JM","Jamaica","Americas",18.25,-77.5,26,2,1
"11705","2020/03/26","JM","Jamaica","Americas",18.25,-77.5,26,2,1
"11706","2020/03/27","JM","Jamaica","Americas",18.25,-77.5,26,2,1
"11707","2020/03/28","JM","Jamaica","Americas",18.25,-77.5,30,2,1
"11708","2020/03/29","JM","Jamaica","Americas",18.25,-77.5,32,2,1
"11709","2020/03/30","JM","Jamaica","Americas",18.25,-77.5,36,2,1
"11710","2020/03/31","JM","Jamaica","Americas",18.25,-77.5,36,2,1
"11711","2020/04/01","JM","Jamaica","Americas",18.25,-77.5,44,2,3
"11712","2020/04/02","JM","Jamaica","Americas",18.25,-77.5,47,2,3
"11713","2020/04/03","JM","Jamaica","Americas",18.25,-77.5,53,7,3
"11714","2020/04/04","JM","Jamaica","Americas",18.25,-77.5,53,7,3
"11715","2020/04/05","JM","Jamaica","Americas",18.25,-77.5,58,8,3
"11716","2020/04/06","JM","Jamaica","Americas",18.25,-77.5,58,8,3
"11717","2020/04/07","JM","Jamaica","Americas",18.25,-77.5,63,9,3
"11718","2020/04/08","JM","Jamaica","Americas",18.25,-77.5,63,10,4
"11719","2020/04/09","JM","Jamaica","Americas",18.25,-77.5,63,12,4
"11720","2020/04/10","JM","Jamaica","Americas",18.25,-77.5,63,13,4
"11721","2020/04/11","JM","Jamaica","Americas",18.25,-77.5,69,13,4
"11722","2020/04/12","JM","Jamaica","Americas",18.25,-77.5,69,13,4
"11723","2020/04/13","JM","Jamaica","Americas",18.25,-77.5,73,19,4
"11724","2020/04/14","JM","Jamaica","Americas",18.25,-77.5,105,19,4
"11725","2020/04/15","JM","Jamaica","Americas",18.25,-77.5,125,21,5
"11726","2020/04/16","JM","Jamaica","Americas",18.25,-77.5,143,21,5
"11727","2020/04/17","JM","Jamaica","Americas",18.25,-77.5,143,25,5
"11728","2020/04/18","JM","Jamaica","Americas",18.25,-77.5,163,25,5
"11729","2020/04/19","JM","Jamaica","Americas",18.25,-77.5,173,27,5
"11730","2020/04/20","JM","Jamaica","Americas",18.25,-77.5,223,27,5
"11731","2020/04/21","JM","Jamaica","Americas",18.25,-77.5,223,27,6
"11732","2020/04/22","JM","Jamaica","Americas",18.25,-77.5,233,27,6
"11733","2020/04/23","JM","Jamaica","Americas",18.25,-77.5,252,28,6
"11734","2020/04/24","JM","Jamaica","Americas",18.25,-77.5,257,28,7
"11735","2020/04/25","JM","Jamaica","Americas",18.25,-77.5,288,28,7
"11736","2020/04/26","JM","Jamaica","Americas",18.25,-77.5,305,28,7
"11737","2020/04/27","JM","Jamaica","Americas",18.25,-77.5,350,28,7
"11738","2020/04/28","JM","Jamaica","Americas",18.25,-77.5,364,29,7
"11739","2020/04/29","JM","Jamaica","Americas",18.25,-77.5,396,29,7
"11740","2020/04/30","JM","Jamaica","Americas",18.25,-77.5,396,29,7
"11741","2020/05/01","JM","Jamaica","Americas",18.25,-77.5,422,29,8
"11742","2020/05/02","JM","Jamaica","Americas",18.25,-77.5,432,31,8
"11743","2020/05/03","JM","Jamaica","Americas",18.25,-77.5,463,33,8
"11744","2020/05/04","JM","Jamaica","Americas",18.25,-77.5,469,38,9
"11745","2020/05/05","JM","Jamaica","Americas",18.25,-77.5,471,49,9
"11746","2020/05/06","JM","Jamaica","Americas",18.25,-77.5,473,56,9
"11747","2020/05/07","JM","Jamaica","Americas",18.25,-77.5,478,57,9
"11748","2020/05/08","JM","Jamaica","Americas",18.25,-77.5,488,58,9
"11749","2020/05/09","JM","Jamaica","Americas",18.25,-77.5,490,62,9
"11750","2020/05/10","JM","Jamaica","Americas",18.25,-77.5,498,78,9
"11751","2020/05/11","JM","Jamaica","Americas",18.25,-77.5,502,90,9
"11752","2020/05/12","JM","Jamaica","Americas",18.25,-77.5,505,90,9
"11753","2020/05/13","JM","Jamaica","Americas",18.25,-77.5,507,100,9
"11754","2020/05/14","JM","Jamaica","Americas",18.25,-77.5,509,113,9
"11755","2020/05/15","JM","Jamaica","Americas",18.25,-77.5,509,118,9
"11756","2020/05/16","JM","Jamaica","Americas",18.25,-77.5,511,121,9
"11757","2020/05/17","JM","Jamaica","Americas",18.25,-77.5,517,121,9
"11758","2020/05/18","JM","Jamaica","Americas",18.25,-77.5,520,127,9
"11759","2020/05/19","JM","Jamaica","Americas",18.25,-77.5,520,145,9
"11760","2020/05/20","JM","Jamaica","Americas",18.25,-77.5,520,145,9
"11761","2020/01/22","JO","Jordan","Asia",31,36,0,0,0
"11762","2020/01/23","JO","Jordan","Asia",31,36,0,0,0
"11763","2020/01/24","JO","Jordan","Asia",31,36,0,0,0
"11764","2020/01/25","JO","Jordan","Asia",31,36,0,0,0
"11765","2020/01/26","JO","Jordan","Asia",31,36,0,0,0
"11766","2020/01/27","JO","Jordan","Asia",31,36,0,0,0
"11767","2020/01/28","JO","Jordan","Asia",31,36,0,0,0
