"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"8915","2020/02/17","ID","Indonesia","Asia",-5,120,0,0,0
"8916","2020/02/18","ID","Indonesia","Asia",-5,120,0,0,0
"8917","2020/02/19","ID","Indonesia","Asia",-5,120,0,0,0
"8918","2020/02/20","ID","Indonesia","Asia",-5,120,0,0,0
"8919","2020/02/21","ID","Indonesia","Asia",-5,120,0,0,0
"8920","2020/02/22","ID","Indonesia","Asia",-5,120,0,0,0
"8921","2020/02/23","ID","Indonesia","Asia",-5,120,0,0,0
"8922","2020/02/24","ID","Indonesia","Asia",-5,120,0,0,0
"8923","2020/02/25","ID","Indonesia","Asia",-5,120,0,0,0
"8924","2020/02/26","ID","Indonesia","Asia",-5,120,0,0,0
"8925","2020/02/27","ID","Indonesia","Asia",-5,120,0,0,0
"8926","2020/02/28","ID","Indonesia","Asia",-5,120,0,0,0
"8927","2020/02/29","ID","Indonesia","Asia",-5,120,0,0,0
"8928","2020/03/01","ID","Indonesia","Asia",-5,120,0,0,0
"8929","2020/03/02","ID","Indonesia","Asia",-5,120,2,0,0
"8930","2020/03/03","ID","Indonesia","Asia",-5,120,2,0,0
"8931","2020/03/04","ID","Indonesia","Asia",-5,120,2,0,0
"8932","2020/03/05","ID","Indonesia","Asia",-5,120,2,0,0
"8933","2020/03/06","ID","Indonesia","Asia",-5,120,4,0,0
"8934","2020/03/07","ID","Indonesia","Asia",-5,120,4,0,0
"8935","2020/03/08","ID","Indonesia","Asia",-5,120,6,0,0
"8936","2020/03/09","ID","Indonesia","Asia",-5,120,19,0,0
"8937","2020/03/10","ID","Indonesia","Asia",-5,120,27,2,0
"8938","2020/03/11","ID","Indonesia","Asia",-5,120,34,2,1
"8939","2020/03/12","ID","Indonesia","Asia",-5,120,34,2,1
"8940","2020/03/13","ID","Indonesia","Asia",-5,120,69,2,4
"8941","2020/03/14","ID","Indonesia","Asia",-5,120,96,8,5
"8942","2020/03/15","ID","Indonesia","Asia",-5,120,117,8,5
"8943","2020/03/16","ID","Indonesia","Asia",-5,120,134,8,5
"8944","2020/03/17","ID","Indonesia","Asia",-5,120,172,8,5
"8945","2020/03/18","ID","Indonesia","Asia",-5,120,227,11,19
"8946","2020/03/19","ID","Indonesia","Asia",-5,120,311,11,25
"8947","2020/03/20","ID","Indonesia","Asia",-5,120,369,15,32
"8948","2020/03/21","ID","Indonesia","Asia",-5,120,450,15,38
"8949","2020/03/22","ID","Indonesia","Asia",-5,120,514,29,48
"8950","2020/03/23","ID","Indonesia","Asia",-5,120,579,30,49
"8951","2020/03/24","ID","Indonesia","Asia",-5,120,686,30,55
"8952","2020/03/25","ID","Indonesia","Asia",-5,120,790,31,58
"8953","2020/03/26","ID","Indonesia","Asia",-5,120,893,35,78
"8954","2020/03/27","ID","Indonesia","Asia",-5,120,1046,46,87
"8955","2020/03/28","ID","Indonesia","Asia",-5,120,1155,59,102
"8956","2020/03/29","ID","Indonesia","Asia",-5,120,1285,64,114
"8957","2020/03/30","ID","Indonesia","Asia",-5,120,1414,75,122
"8958","2020/03/31","ID","Indonesia","Asia",-5,120,1528,81,136
"8959","2020/04/01","ID","Indonesia","Asia",-5,120,1677,103,157
"8960","2020/04/02","ID","Indonesia","Asia",-5,120,1790,112,170
"8961","2020/04/03","ID","Indonesia","Asia",-5,120,1986,134,181
"8962","2020/04/04","ID","Indonesia","Asia",-5,120,2092,150,191
"8963","2020/04/05","ID","Indonesia","Asia",-5,120,2273,164,198
"8964","2020/04/06","ID","Indonesia","Asia",-5,120,2491,192,209
"8965","2020/04/07","ID","Indonesia","Asia",-5,120,2738,204,221
"8966","2020/04/08","ID","Indonesia","Asia",-5,120,2956,222,240
"8967","2020/04/09","ID","Indonesia","Asia",-5,120,3293,252,280
"8968","2020/04/10","ID","Indonesia","Asia",-5,120,3512,282,306
"8969","2020/04/11","ID","Indonesia","Asia",-5,120,3842,286,327
"8970","2020/04/12","ID","Indonesia","Asia",-5,120,4241,359,373
"8971","2020/04/13","ID","Indonesia","Asia",-5,120,4557,380,399
"8972","2020/04/14","ID","Indonesia","Asia",-5,120,4839,426,459
"8973","2020/04/15","ID","Indonesia","Asia",-5,120,5136,446,469
"8974","2020/04/16","ID","Indonesia","Asia",-5,120,5516,548,496
"8975","2020/04/17","ID","Indonesia","Asia",-5,120,5923,607,520
"8976","2020/04/18","ID","Indonesia","Asia",-5,120,6248,631,535
"8977","2020/04/19","ID","Indonesia","Asia",-5,120,6575,686,582
"8978","2020/04/20","ID","Indonesia","Asia",-5,120,6760,747,590
"8979","2020/04/21","ID","Indonesia","Asia",-5,120,7135,842,616
"8980","2020/04/22","ID","Indonesia","Asia",-5,120,7418,913,635
"8981","2020/04/23","ID","Indonesia","Asia",-5,120,7775,960,647
"8982","2020/04/24","ID","Indonesia","Asia",-5,120,8211,1002,689
"8983","2020/04/25","ID","Indonesia","Asia",-5,120,8607,1042,720
"8984","2020/04/26","ID","Indonesia","Asia",-5,120,8882,1107,743
"8985","2020/04/27","ID","Indonesia","Asia",-5,120,9096,1151,765
"8986","2020/04/28","ID","Indonesia","Asia",-5,120,9511,1254,773
"8987","2020/04/29","ID","Indonesia","Asia",-5,120,9771,1391,784
"8988","2020/04/30","ID","Indonesia","Asia",-5,120,10118,1522,792
"8989","2020/05/01","ID","Indonesia","Asia",-5,120,10551,1591,800
"8990","2020/01/22","IE","Ireland","Europe",53,-8,0,0,0
"8991","2020/01/23","IE","Ireland","Europe",53,-8,0,0,0
"8992","2020/01/24","IE","Ireland","Europe",53,-8,0,0,0
"8993","2020/01/25","IE","Ireland","Europe",53,-8,0,0,0
"8994","2020/01/26","IE","Ireland","Europe",53,-8,0,0,0
"8995","2020/01/27","IE","Ireland","Europe",53,-8,0,0,0
"8996","2020/01/28","IE","Ireland","Europe",53,-8,0,0,0
"8997","2020/01/29","IE","Ireland","Europe",53,-8,0,0,0
"8998","2020/01/30","IE","Ireland","Europe",53,-8,0,0,0
"8999","2020/01/31","IE","Ireland","Europe",53,-8,0,0,0
"9000","2020/02/01","IE","Ireland","Europe",53,-8,0,0,0
"9001","2020/02/02","IE","Ireland","Europe",53,-8,0,0,0
"9002","2020/02/03","IE","Ireland","Europe",53,-8,0,0,0
"9003","2020/02/04","IE","Ireland","Europe",53,-8,0,0,0
"9004","2020/02/05","IE","Ireland","Europe",53,-8,0,0,0
"9005","2020/02/06","IE","Ireland","Europe",53,-8,0,0,0
"9006","2020/02/07","IE","Ireland","Europe",53,-8,0,0,0
"9007","2020/02/08","IE","Ireland","Europe",53,-8,0,0,0
"9008","2020/02/09","IE","Ireland","Europe",53,-8,0,0,0
"9009","2020/02/10","IE","Ireland","Europe",53,-8,0,0,0
"9010","2020/02/11","IE","Ireland","Europe",53,-8,0,0,0
"9011","2020/02/12","IE","Ireland","Europe",53,-8,0,0,0
"9012","2020/02/13","IE","Ireland","Europe",53,-8,0,0,0
"9013","2020/02/14","IE","Ireland","Europe",53,-8,0,0,0
"9014","2020/02/15","IE","Ireland","Europe",53,-8,0,0,0
"9015","2020/02/16","IE","Ireland","Europe",53,-8,0,0,0
"9016","2020/02/17","IE","Ireland","Europe",53,-8,0,0,0
"9017","2020/02/18","IE","Ireland","Europe",53,-8,0,0,0
"9018","2020/02/19","IE","Ireland","Europe",53,-8,0,0,0
"9019","2020/02/20","IE","Ireland","Europe",53,-8,0,0,0
"9020","2020/02/21","IE","Ireland","Europe",53,-8,0,0,0
"9021","2020/02/22","IE","Ireland","Europe",53,-8,0,0,0
"9022","2020/02/23","IE","Ireland","Europe",53,-8,0,0,0
"9023","2020/02/24","IE","Ireland","Europe",53,-8,0,0,0
"9024","2020/02/25","IE","Ireland","Europe",53,-8,0,0,0
"9025","2020/02/26","IE","Ireland","Europe",53,-8,0,0,0
"9026","2020/02/27","IE","Ireland","Europe",53,-8,0,0,0
"9027","2020/02/28","IE","Ireland","Europe",53,-8,0,0,0
"9028","2020/02/29","IE","Ireland","Europe",53,-8,1,0,0
"9029","2020/03/01","IE","Ireland","Europe",53,-8,1,0,0
"9030","2020/03/02","IE","Ireland","Europe",53,-8,1,0,0
"9031","2020/03/03","IE","Ireland","Europe",53,-8,2,0,0
"9032","2020/03/04","IE","Ireland","Europe",53,-8,6,0,0
"9033","2020/03/05","IE","Ireland","Europe",53,-8,6,0,0
"9034","2020/03/06","IE","Ireland","Europe",53,-8,18,0,0
"9035","2020/03/07","IE","Ireland","Europe",53,-8,18,0,0
"9036","2020/03/08","IE","Ireland","Europe",53,-8,19,0,0
"9037","2020/03/09","IE","Ireland","Europe",53,-8,21,0,0
"9038","2020/03/10","IE","Ireland","Europe",53,-8,34,0,0
"9039","2020/03/11","IE","Ireland","Europe",53,-8,43,0,1
"9040","2020/03/12","IE","Ireland","Europe",53,-8,43,0,1
"9041","2020/03/13","IE","Ireland","Europe",53,-8,90,0,1
"9042","2020/03/14","IE","Ireland","Europe",53,-8,129,0,2
"9043","2020/03/15","IE","Ireland","Europe",53,-8,129,0,2
"9044","2020/03/16","IE","Ireland","Europe",53,-8,169,0,2
"9045","2020/03/17","IE","Ireland","Europe",53,-8,223,5,2
"9046","2020/03/18","IE","Ireland","Europe",53,-8,292,5,2
"9047","2020/03/19","IE","Ireland","Europe",53,-8,557,5,3
"9048","2020/03/20","IE","Ireland","Europe",53,-8,683,5,3
"9049","2020/03/21","IE","Ireland","Europe",53,-8,785,5,3
"9050","2020/03/22","IE","Ireland","Europe",53,-8,906,5,4
"9051","2020/03/23","IE","Ireland","Europe",53,-8,1125,5,6
"9052","2020/03/24","IE","Ireland","Europe",53,-8,1329,5,7
"9053","2020/03/25","IE","Ireland","Europe",53,-8,1564,5,9
"9054","2020/03/26","IE","Ireland","Europe",53,-8,1819,5,19
"9055","2020/03/27","IE","Ireland","Europe",53,-8,2121,5,22
"9056","2020/03/28","IE","Ireland","Europe",53,-8,2415,5,36
"9057","2020/03/29","IE","Ireland","Europe",53,-8,2615,5,46
"9058","2020/03/30","IE","Ireland","Europe",53,-8,2910,5,54
"9059","2020/03/31","IE","Ireland","Europe",53,-8,3235,5,71
"9060","2020/04/01","IE","Ireland","Europe",53,-8,3447,5,85
"9061","2020/04/02","IE","Ireland","Europe",53,-8,3849,5,98
"9062","2020/04/03","IE","Ireland","Europe",53,-8,4273,5,120
"9063","2020/04/04","IE","Ireland","Europe",53,-8,4604,25,137
"9064","2020/04/05","IE","Ireland","Europe",53,-8,4994,25,158
"9065","2020/04/06","IE","Ireland","Europe",53,-8,5364,25,174
"9066","2020/04/07","IE","Ireland","Europe",53,-8,5709,25,210
"9067","2020/04/08","IE","Ireland","Europe",53,-8,6074,25,235
"9068","2020/04/09","IE","Ireland","Europe",53,-8,6574,25,263
"9069","2020/04/10","IE","Ireland","Europe",53,-8,8089,25,287
"9070","2020/04/11","IE","Ireland","Europe",53,-8,8928,25,320
"9071","2020/04/12","IE","Ireland","Europe",53,-8,9655,25,334
"9072","2020/04/13","IE","Ireland","Europe",53,-8,10647,25,365
"9073","2020/04/14","IE","Ireland","Europe",53,-8,11479,25,406
"9074","2020/04/15","IE","Ireland","Europe",53,-8,12547,77,444
"9075","2020/04/16","IE","Ireland","Europe",53,-8,13271,77,486
"9076","2020/04/17","IE","Ireland","Europe",53,-8,13980,77,530
"9077","2020/04/18","IE","Ireland","Europe",53,-8,14758,77,571
"9078","2020/04/19","IE","Ireland","Europe",53,-8,15251,77,610
"9079","2020/04/20","IE","Ireland","Europe",53,-8,15652,77,687
"9080","2020/04/21","IE","Ireland","Europe",53,-8,16040,9233,730
"9081","2020/04/22","IE","Ireland","Europe",53,-8,16671,9233,769
"9082","2020/04/23","IE","Ireland","Europe",53,-8,17607,9233,794
"9083","2020/04/24","IE","Ireland","Europe",53,-8,18184,9233,1014
"9084","2020/04/25","IE","Ireland","Europe",53,-8,18561,9233,1063
"9085","2020/04/26","IE","Ireland","Europe",53,-8,19262,9233,1087
"9086","2020/04/27","IE","Ireland","Europe",53,-8,19648,9233,1102
"9087","2020/04/28","IE","Ireland","Europe",53,-8,19877,9233,1159
"9088","2020/04/29","IE","Ireland","Europe",53,-8,20253,13386,1190
"9089","2020/04/30","IE","Ireland","Europe",53,-8,20612,13386,1232
"9090","2020/05/01","IE","Ireland","Europe",53,-8,20833,13386,1265
"9091","2020/01/22","IL","Israel","Asia",31.47,35.13,0,0,0
"9092","2020/01/23","IL","Israel","Asia",31.47,35.13,0,0,0
"9093","2020/01/24","IL","Israel","Asia",31.47,35.13,0,0,0
"9094","2020/01/25","IL","Israel","Asia",31.47,35.13,0,0,0
"9095","2020/01/26","IL","Israel","Asia",31.47,35.13,0,0,0
"9096","2020/01/27","IL","Israel","Asia",31.47,35.13,0,0,0
"9097","2020/01/28","IL","Israel","Asia",31.47,35.13,0,0,0
"9098","2020/01/29","IL","Israel","Asia",31.47,35.13,0,0,0
"9099","2020/01/30","IL","Israel","Asia",31.47,35.13,0,0,0
"9100","2020/01/31","IL","Israel","Asia",31.47,35.13,0,0,0
"9101","2020/02/01","IL","Israel","Asia",31.47,35.13,0,0,0
"9102","2020/02/02","IL","Israel","Asia",31.47,35.13,0,0,0
"9103","2020/02/03","IL","Israel","Asia",31.47,35.13,0,0,0
"9104","2020/02/04","IL","Israel","Asia",31.47,35.13,0,0,0
"9105","2020/02/05","IL","Israel","Asia",31.47,35.13,0,0,0
"9106","2020/02/06","IL","Israel","Asia",31.47,35.13,0,0,0
"9107","2020/02/07","IL","Israel","Asia",31.47,35.13,0,0,0
"9108","2020/02/08","IL","Israel","Asia",31.47,35.13,0,0,0
"9109","2020/02/09","IL","Israel","Asia",31.47,35.13,0,0,0
"9110","2020/02/10","IL","Israel","Asia",31.47,35.13,0,0,0
"9111","2020/02/11","IL","Israel","Asia",31.47,35.13,0,0,0
"9112","2020/02/12","IL","Israel","Asia",31.47,35.13,0,0,0
"9113","2020/02/13","IL","Israel","Asia",31.47,35.13,0,0,0
"9114","2020/02/14","IL","Israel","Asia",31.47,35.13,0,0,0
"9115","2020/02/15","IL","Israel","Asia",31.47,35.13,0,0,0
"9116","2020/02/16","IL","Israel","Asia",31.47,35.13,0,0,0
"9117","2020/02/17","IL","Israel","Asia",31.47,35.13,0,0,0
"9118","2020/02/18","IL","Israel","Asia",31.47,35.13,0,0,0
"9119","2020/02/19","IL","Israel","Asia",31.47,35.13,0,0,0
"9120","2020/02/20","IL","Israel","Asia",31.47,35.13,0,0,0
"9121","2020/02/21","IL","Israel","Asia",31.47,35.13,1,0,0
"9122","2020/02/22","IL","Israel","Asia",31.47,35.13,1,0,0
"9123","2020/02/23","IL","Israel","Asia",31.47,35.13,1,0,0
"9124","2020/02/24","IL","Israel","Asia",31.47,35.13,1,0,0
"9125","2020/02/25","IL","Israel","Asia",31.47,35.13,1,0,0
"9126","2020/02/26","IL","Israel","Asia",31.47,35.13,2,0,0
"9127","2020/02/27","IL","Israel","Asia",31.47,35.13,3,1,0
"9128","2020/02/28","IL","Israel","Asia",31.47,35.13,4,1,0
"9129","2020/02/29","IL","Israel","Asia",31.47,35.13,7,1,0
"9130","2020/03/01","IL","Israel","Asia",31.47,35.13,10,1,0
"9131","2020/03/02","IL","Israel","Asia",31.47,35.13,10,1,0
"9132","2020/03/03","IL","Israel","Asia",31.47,35.13,12,1,0
"9133","2020/03/04","IL","Israel","Asia",31.47,35.13,15,1,0
"9134","2020/03/05","IL","Israel","Asia",31.47,35.13,20,1,0
"9135","2020/03/06","IL","Israel","Asia",31.47,35.13,37,2,0
"9136","2020/03/07","IL","Israel","Asia",31.47,35.13,43,2,0
"9137","2020/03/08","IL","Israel","Asia",31.47,35.13,61,2,0
"9138","2020/03/09","IL","Israel","Asia",31.47,35.13,61,2,0
"9139","2020/03/10","IL","Israel","Asia",31.47,35.13,83,4,0
"9140","2020/03/11","IL","Israel","Asia",31.47,35.13,109,4,0
"9141","2020/03/12","IL","Israel","Asia",31.47,35.13,131,4,0
"9142","2020/03/13","IL","Israel","Asia",31.47,35.13,161,4,0
"9143","2020/03/14","IL","Israel","Asia",31.47,35.13,193,4,0
"9144","2020/03/15","IL","Israel","Asia",31.47,35.13,251,4,0
"9145","2020/03/16","IL","Israel","Asia",31.47,35.13,255,4,0
"9146","2020/03/17","IL","Israel","Asia",31.47,35.13,337,11,0
"9147","2020/03/18","IL","Israel","Asia",31.47,35.13,433,11,0
"9148","2020/03/19","IL","Israel","Asia",31.47,35.13,677,11,0
"9149","2020/03/20","IL","Israel","Asia",31.47,35.13,705,14,0
"9150","2020/03/21","IL","Israel","Asia",31.47,35.13,883,36,1
"9151","2020/03/22","IL","Israel","Asia",31.47,35.13,1071,37,1
"9152","2020/03/23","IL","Israel","Asia",31.47,35.13,1442,41,1
"9153","2020/03/24","IL","Israel","Asia",31.47,35.13,1930,53,3
"9154","2020/03/25","IL","Israel","Asia",31.47,35.13,2369,58,5
"9155","2020/03/26","IL","Israel","Asia",31.47,35.13,2693,68,8
"9156","2020/03/27","IL","Israel","Asia",31.47,35.13,3035,79,12
"9157","2020/03/28","IL","Israel","Asia",31.47,35.13,3619,89,12
"9158","2020/03/29","IL","Israel","Asia",31.47,35.13,4247,132,15
"9159","2020/03/30","IL","Israel","Asia",31.47,35.13,4695,161,16
"9160","2020/03/31","IL","Israel","Asia",31.47,35.13,5358,224,20
"9161","2020/04/01","IL","Israel","Asia",31.47,35.13,6092,241,26
"9162","2020/04/02","IL","Israel","Asia",31.47,35.13,6857,338,36
"9163","2020/04/03","IL","Israel","Asia",31.47,35.13,7428,403,40
"9164","2020/04/04","IL","Israel","Asia",31.47,35.13,7851,427,44
"9165","2020/04/05","IL","Israel","Asia",31.47,35.13,8430,477,49
"9166","2020/04/06","IL","Israel","Asia",31.47,35.13,8904,585,57
"9167","2020/04/07","IL","Israel","Asia",31.47,35.13,9248,770,65
"9168","2020/04/08","IL","Israel","Asia",31.47,35.13,9404,801,73
"9169","2020/04/09","IL","Israel","Asia",31.47,35.13,9968,1011,86
"9170","2020/04/10","IL","Israel","Asia",31.47,35.13,10408,1183,95
"9171","2020/04/11","IL","Israel","Asia",31.47,35.13,10743,1341,101
"9172","2020/04/12","IL","Israel","Asia",31.47,35.13,11145,1627,103
"9173","2020/04/13","IL","Israel","Asia",31.47,35.13,11586,1855,116
"9174","2020/04/14","IL","Israel","Asia",31.47,35.13,12046,2195,123
"9175","2020/04/15","IL","Israel","Asia",31.47,35.13,12501,2563,130
"9176","2020/04/16","IL","Israel","Asia",31.47,35.13,12758,2818,142
"9177","2020/04/17","IL","Israel","Asia",31.47,35.13,12982,3126,151
"9178","2020/04/18","IL","Israel","Asia",31.47,35.13,13265,3456,164
"9179","2020/04/19","IL","Israel","Asia",31.47,35.13,13491,3754,172
"9180","2020/04/20","IL","Israel","Asia",31.47,35.13,13713,4049,177
"9181","2020/04/21","IL","Israel","Asia",31.47,35.13,13942,4507,184
"9182","2020/04/22","IL","Israel","Asia",31.47,35.13,14498,5215,189
"9183","2020/04/23","IL","Israel","Asia",31.47,35.13,14803,5611,192
"9184","2020/04/24","IL","Israel","Asia",31.47,35.13,15058,6003,194
"9185","2020/04/25","IL","Israel","Asia",31.47,35.13,15298,6435,199
"9186","2020/04/26","IL","Israel","Asia",31.47,35.13,15443,6731,201
"9187","2020/04/27","IL","Israel","Asia",31.47,35.13,15555,7200,204
"9188","2020/04/28","IL","Israel","Asia",31.47,35.13,15728,7746,210
"9189","2020/04/29","IL","Israel","Asia",31.47,35.13,15834,8233,215
"9190","2020/04/30","IL","Israel","Asia",31.47,35.13,15946,8561,222
"9191","2020/05/01","IL","Israel","Asia",31.47,35.13,16101,9156,225
"9192","2020/01/22","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9193","2020/01/23","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9194","2020/01/24","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9195","2020/01/25","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9196","2020/01/26","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9197","2020/01/27","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9198","2020/01/28","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9199","2020/01/29","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9200","2020/01/30","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9201","2020/01/31","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9202","2020/02/01","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9203","2020/02/02","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9204","2020/02/03","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9205","2020/02/04","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9206","2020/02/05","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9207","2020/02/06","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9208","2020/02/07","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9209","2020/02/08","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9210","2020/02/09","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9211","2020/02/10","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9212","2020/02/11","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9213","2020/02/12","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9214","2020/02/13","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9215","2020/02/14","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9216","2020/02/15","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9217","2020/02/16","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9218","2020/02/17","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9219","2020/02/18","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9220","2020/02/19","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9221","2020/02/20","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9222","2020/02/21","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9223","2020/02/22","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9224","2020/02/23","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9225","2020/02/24","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9226","2020/02/25","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9227","2020/02/26","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9228","2020/02/27","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9229","2020/02/28","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9230","2020/02/29","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9231","2020/03/01","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9232","2020/03/02","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9233","2020/03/03","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9234","2020/03/04","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9235","2020/03/05","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9236","2020/03/06","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9237","2020/03/07","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9238","2020/03/08","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9239","2020/03/09","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9240","2020/03/10","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9241","2020/03/11","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9242","2020/03/12","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9243","2020/03/13","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9244","2020/03/14","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9245","2020/03/15","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9246","2020/03/16","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9247","2020/03/17","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9248","2020/03/18","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9249","2020/03/19","IM","Isle of Man","Europe",54.25,-4.5,0,0,0
"9250","2020/03/20","IM","Isle of Man","Europe",54.25,-4.5,1,0,0
"9251","2020/03/21","IM","Isle of Man","Europe",54.25,-4.5,1,0,0
"9252","2020/03/22","IM","Isle of Man","Europe",54.25,-4.5,5,0,0
"9253","2020/03/23","IM","Isle of Man","Europe",54.25,-4.5,13,0,0
"9254","2020/03/24","IM","Isle of Man","Europe",54.25,-4.5,23,0,0
"9255","2020/03/25","IM","Isle of Man","Europe",54.25,-4.5,23,0,0
"9256","2020/03/26","IM","Isle of Man","Europe",54.25,-4.5,25,0,0
"9257","2020/03/27","IM","Isle of Man","Europe",54.25,-4.5,29,0,0
"9258","2020/03/28","IM","Isle of Man","Europe",54.25,-4.5,32,0,0
"9259","2020/03/29","IM","Isle of Man","Europe",54.25,-4.5,42,0,0
"9260","2020/03/30","IM","Isle of Man","Europe",54.25,-4.5,49,0,0
"9261","2020/03/31","IM","Isle of Man","Europe",54.25,-4.5,60,0,0
"9262","2020/04/01","IM","Isle of Man","Europe",54.25,-4.5,68,0,1
"9263","2020/04/02","IM","Isle of Man","Europe",54.25,-4.5,95,0,1
"9264","2020/04/03","IM","Isle of Man","Europe",54.25,-4.5,114,0,1
"9265","2020/04/04","IM","Isle of Man","Europe",54.25,-4.5,126,0,1
"9266","2020/04/05","IM","Isle of Man","Europe",54.25,-4.5,127,0,1
"9267","2020/04/06","IM","Isle of Man","Europe",54.25,-4.5,139,55,1
"9268","2020/04/07","IM","Isle of Man","Europe",54.25,-4.5,150,73,1
"9269","2020/04/08","IM","Isle of Man","Europe",54.25,-4.5,158,82,1
"9270","2020/04/09","IM","Isle of Man","Europe",54.25,-4.5,190,92,1
"9271","2020/04/10","IM","Isle of Man","Europe",54.25,-4.5,201,103,1
"9272","2020/04/11","IM","Isle of Man","Europe",54.25,-4.5,226,112,2
"9273","2020/04/12","IM","Isle of Man","Europe",54.25,-4.5,228,112,2
"9274","2020/04/13","IM","Isle of Man","Europe",54.25,-4.5,242,131,2
"9275","2020/04/14","IM","Isle of Man","Europe",54.25,-4.5,254,141,2
"9276","2020/04/15","IM","Isle of Man","Europe",54.25,-4.5,256,151,4
"9277","2020/04/16","IM","Isle of Man","Europe",54.25,-4.5,284,154,4
"9278","2020/04/17","IM","Isle of Man","Europe",54.25,-4.5,291,169,4
"9279","2020/04/18","IM","Isle of Man","Europe",54.25,-4.5,297,180,6
"9280","2020/04/19","IM","Isle of Man","Europe",54.25,-4.5,298,193,6
"9281","2020/04/20","IM","Isle of Man","Europe",54.25,-4.5,300,200,9
"9282","2020/04/21","IM","Isle of Man","Europe",54.25,-4.5,307,209,9
"9283","2020/04/22","IM","Isle of Man","Europe",54.25,-4.5,307,212,15
"9284","2020/04/23","IM","Isle of Man","Europe",54.25,-4.5,307,221,16
"9285","2020/04/24","IM","Isle of Man","Europe",54.25,-4.5,308,230,18
"9286","2020/04/25","IM","Isle of Man","Europe",54.25,-4.5,308,243,18
"9287","2020/04/26","IM","Isle of Man","Europe",54.25,-4.5,308,247,18
"9288","2020/04/27","IM","Isle of Man","Europe",54.25,-4.5,308,248,20
"9289","2020/04/28","IM","Isle of Man","Europe",54.25,-4.5,309,252,21
"9290","2020/04/29","IM","Isle of Man","Europe",54.25,-4.5,313,258,21
"9291","2020/04/30","IM","Isle of Man","Europe",54.25,-4.5,315,260,21
"9292","2020/05/01","IM","Isle of Man","Europe",54.25,-4.5,316,271,22
"9293","2020/01/22","IN","India","Asia",20,77,0,0,0
"9294","2020/01/23","IN","India","Asia",20,77,0,0,0
