"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"19902","2020/02/28","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19903","2020/02/29","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19904","2020/03/01","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19905","2020/03/02","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19906","2020/03/03","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19907","2020/03/04","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19908","2020/03/05","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19909","2020/03/06","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19910","2020/03/07","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19911","2020/03/08","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19912","2020/03/09","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19913","2020/03/10","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19914","2020/03/11","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19915","2020/03/12","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19916","2020/03/13","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19917","2020/03/14","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19918","2020/03/15","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19919","2020/03/16","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19920","2020/03/17","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19921","2020/03/18","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19922","2020/03/19","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19923","2020/03/20","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19924","2020/03/21","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19925","2020/03/22","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19926","2020/03/23","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19927","2020/03/24","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19928","2020/03/25","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,0,0,0
"19929","2020/03/26","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,2,0,0
"19930","2020/03/27","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,2,0,0
"19931","2020/03/28","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,2,0,0
"19932","2020/03/29","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,2,0,0
"19933","2020/03/30","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,7,0,0
"19934","2020/03/31","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,8,0,0
"19935","2020/04/01","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,8,0,0
"19936","2020/04/02","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,9,0,0
"19937","2020/04/03","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,9,0,0
"19938","2020/04/04","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,9,0,0
"19939","2020/04/05","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,10,0,0
"19940","2020/04/06","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,10,0,0
"19941","2020/04/07","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,11,0,0
"19942","2020/04/08","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,11,0,0
"19943","2020/04/09","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,11,0,0
"19944","2020/04/10","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,12,0,0
"19945","2020/04/11","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,12,0,0
"19946","2020/04/12","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,12,0,0
"19947","2020/04/13","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,12,0,0
"19948","2020/04/14","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,14,0,0
"19949","2020/04/15","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,14,0,0
"19950","2020/04/16","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,14,0,0
"19951","2020/04/17","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,14,0,0
"19952","2020/04/18","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,14,0,0
"19953","2020/04/19","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,14,0,0
"19954","2020/04/20","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,0,0
"19955","2020/04/21","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,0,0
"19956","2020/04/22","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,1,0
"19957","2020/04/23","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,1,0
"19958","2020/04/24","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,2,0
"19959","2020/04/25","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,2,0
"19960","2020/04/26","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,2,0
"19961","2020/04/27","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,2,0
"19962","2020/04/28","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,4,0
"19963","2020/04/29","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,4,0
"19964","2020/04/30","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,6,0
"19965","2020/05/01","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,6,0
"19966","2020/05/02","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,8,0
"19967","2020/05/03","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,8,0
"19968","2020/05/04","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,8,0
"19969","2020/05/05","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,12,0
"19970","2020/05/06","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,12,0
"19971","2020/05/07","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,12,0
"19972","2020/05/08","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,12,0
"19973","2020/05/09","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,13,0
"19974","2020/05/10","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,14,0
"19975","2020/05/11","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,14,0
"19976","2020/05/12","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,14,0
"19977","2020/05/13","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,14,0
"19978","2020/05/14","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,14,0
"19979","2020/05/15","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,14,0
"19980","2020/05/16","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,14,0
"19981","2020/05/17","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,14,0
"19982","2020/05/18","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,14,0
"19983","2020/05/19","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"19984","2020/05/20","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"19985","2020/05/21","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"19986","2020/05/22","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"19987","2020/05/23","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"19988","2020/05/24","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"19989","2020/05/25","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"19990","2020/05/26","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"19991","2020/05/27","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"19992","2020/05/28","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"19993","2020/05/29","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"19994","2020/05/30","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"19995","2020/05/31","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"19996","2020/06/01","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"19997","2020/06/02","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"19998","2020/06/03","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"19999","2020/06/04","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20000","2020/06/05","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20001","2020/06/06","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20002","2020/06/07","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20003","2020/06/08","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20004","2020/06/09","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20005","2020/06/10","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20006","2020/06/11","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20007","2020/06/12","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20008","2020/06/13","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20009","2020/06/14","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20010","2020/06/15","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20011","2020/06/16","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20012","2020/06/17","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20013","2020/06/18","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20014","2020/06/19","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20015","2020/06/20","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20016","2020/06/21","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20017","2020/06/22","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20018","2020/06/23","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20019","2020/06/24","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20020","2020/06/25","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20021","2020/06/26","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20022","2020/06/27","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20023","2020/06/28","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20024","2020/06/29","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20025","2020/06/30","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20026","2020/07/01","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20027","2020/07/02","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20028","2020/07/03","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,15,15,0
"20029","2020/07/04","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,16,15,0
"20030","2020/07/05","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,16,15,0
"20031","2020/07/06","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,16,15,0
"20032","2020/07/07","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,16,15,0
"20033","2020/07/08","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,16,15,0
"20034","2020/07/09","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,16,15,0
"20035","2020/07/10","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,17,15,0
"20036","2020/07/11","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,17,15,0
"20037","2020/07/12","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,17,15,0
"20038","2020/07/13","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,17,15,0
"20039","2020/07/14","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,17,15,0
"20040","2020/07/15","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,17,15,0
"20041","2020/07/16","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,17,15,0
"20042","2020/07/17","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,17,15,0
"20043","2020/07/18","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,17,15,0
"20044","2020/07/19","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,17,15,0
"20045","2020/07/20","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,17,15,0
"20046","2020/07/21","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,17,15,0
"20047","2020/07/22","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,17,15,0
"20048","2020/07/23","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,17,15,0
"20049","2020/07/24","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,17,15,0
"20050","2020/07/25","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,17,15,0
"20051","2020/07/26","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,17,15,0
"20052","2020/07/27","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,17,15,0
"20053","2020/07/28","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,17,15,0
"20054","2020/07/29","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,17,15,0
"20055","2020/07/30","KN","Saint Kitts and Nevis","Americas",17.33333333,-62.75,17,15,0
"20056","2020/01/22","KR","South Korea","Asia",37,127.5,1,0,0
"20057","2020/01/23","KR","South Korea","Asia",37,127.5,1,0,0
"20058","2020/01/24","KR","South Korea","Asia",37,127.5,2,0,0
"20059","2020/01/25","KR","South Korea","Asia",37,127.5,2,0,0
"20060","2020/01/26","KR","South Korea","Asia",37,127.5,3,0,0
"20061","2020/01/27","KR","South Korea","Asia",37,127.5,4,0,0
"20062","2020/01/28","KR","South Korea","Asia",37,127.5,4,0,0
"20063","2020/01/29","KR","South Korea","Asia",37,127.5,4,0,0
"20064","2020/01/30","KR","South Korea","Asia",37,127.5,4,0,0
"20065","2020/01/31","KR","South Korea","Asia",37,127.5,11,0,0
"20066","2020/02/01","KR","South Korea","Asia",37,127.5,12,0,0
"20067","2020/02/02","KR","South Korea","Asia",37,127.5,15,0,0
"20068","2020/02/03","KR","South Korea","Asia",37,127.5,15,0,0
"20069","2020/02/04","KR","South Korea","Asia",37,127.5,16,0,0
"20070","2020/02/05","KR","South Korea","Asia",37,127.5,19,0,0
"20071","2020/02/06","KR","South Korea","Asia",37,127.5,23,0,0
"20072","2020/02/07","KR","South Korea","Asia",37,127.5,24,1,0
"20073","2020/02/08","KR","South Korea","Asia",37,127.5,24,1,0
"20074","2020/02/09","KR","South Korea","Asia",37,127.5,25,3,0
"20075","2020/02/10","KR","South Korea","Asia",37,127.5,27,3,0
"20076","2020/02/11","KR","South Korea","Asia",37,127.5,28,3,0
"20077","2020/02/12","KR","South Korea","Asia",37,127.5,28,7,0
"20078","2020/02/13","KR","South Korea","Asia",37,127.5,28,7,0
"20079","2020/02/14","KR","South Korea","Asia",37,127.5,28,7,0
"20080","2020/02/15","KR","South Korea","Asia",37,127.5,28,9,0
"20081","2020/02/16","KR","South Korea","Asia",37,127.5,29,9,0
"20082","2020/02/17","KR","South Korea","Asia",37,127.5,30,10,0
"20083","2020/02/18","KR","South Korea","Asia",37,127.5,31,12,0
"20084","2020/02/19","KR","South Korea","Asia",37,127.5,31,12,0
"20085","2020/02/20","KR","South Korea","Asia",37,127.5,104,16,1
"20086","2020/02/21","KR","South Korea","Asia",37,127.5,204,16,2
"20087","2020/02/22","KR","South Korea","Asia",37,127.5,433,16,2
"20088","2020/02/23","KR","South Korea","Asia",37,127.5,602,18,6
"20089","2020/02/24","KR","South Korea","Asia",37,127.5,833,18,8
"20090","2020/02/25","KR","South Korea","Asia",37,127.5,977,22,10
"20091","2020/02/26","KR","South Korea","Asia",37,127.5,1261,22,12
"20092","2020/02/27","KR","South Korea","Asia",37,127.5,1766,22,13
"20093","2020/02/28","KR","South Korea","Asia",37,127.5,2337,22,13
"20094","2020/02/29","KR","South Korea","Asia",37,127.5,3150,27,16
"20095","2020/03/01","KR","South Korea","Asia",37,127.5,3736,30,17
"20096","2020/03/02","KR","South Korea","Asia",37,127.5,4335,30,28
"20097","2020/03/03","KR","South Korea","Asia",37,127.5,5186,30,28
"20098","2020/03/04","KR","South Korea","Asia",37,127.5,5621,41,35
"20099","2020/03/05","KR","South Korea","Asia",37,127.5,6088,41,35
"20100","2020/03/06","KR","South Korea","Asia",37,127.5,6593,135,42
"20101","2020/03/07","KR","South Korea","Asia",37,127.5,7041,135,44
"20102","2020/03/08","KR","South Korea","Asia",37,127.5,7314,135,50
"20103","2020/03/09","KR","South Korea","Asia",37,127.5,7478,135,53
"20104","2020/03/10","KR","South Korea","Asia",37,127.5,7513,247,54
"20105","2020/03/11","KR","South Korea","Asia",37,127.5,7755,288,60
"20106","2020/03/12","KR","South Korea","Asia",37,127.5,7869,333,66
"20107","2020/03/13","KR","South Korea","Asia",37,127.5,7979,510,66
"20108","2020/03/14","KR","South Korea","Asia",37,127.5,8086,510,72
"20109","2020/03/15","KR","South Korea","Asia",37,127.5,8162,510,75
"20110","2020/03/16","KR","South Korea","Asia",37,127.5,8236,1137,75
"20111","2020/03/17","KR","South Korea","Asia",37,127.5,8320,1407,81
"20112","2020/03/18","KR","South Korea","Asia",37,127.5,8413,1540,84
"20113","2020/03/19","KR","South Korea","Asia",37,127.5,8565,1540,91
"20114","2020/03/20","KR","South Korea","Asia",37,127.5,8652,1540,94
"20115","2020/03/21","KR","South Korea","Asia",37,127.5,8799,1540,102
"20116","2020/03/22","KR","South Korea","Asia",37,127.5,8897,2909,104
"20117","2020/03/23","KR","South Korea","Asia",37,127.5,8961,3166,111
"20118","2020/03/24","KR","South Korea","Asia",37,127.5,9037,3507,120
"20119","2020/03/25","KR","South Korea","Asia",37,127.5,9137,3730,126
"20120","2020/03/26","KR","South Korea","Asia",37,127.5,9241,4144,131
"20121","2020/03/27","KR","South Korea","Asia",37,127.5,9332,4528,139
"20122","2020/03/28","KR","South Korea","Asia",37,127.5,9478,4811,144
"20123","2020/03/29","KR","South Korea","Asia",37,127.5,9583,5033,152
"20124","2020/03/30","KR","South Korea","Asia",37,127.5,9661,5228,158
"20125","2020/03/31","KR","South Korea","Asia",37,127.5,9786,5408,162
"20126","2020/04/01","KR","South Korea","Asia",37,127.5,9887,5567,165
"20127","2020/04/02","KR","South Korea","Asia",37,127.5,9976,5828,169
"20128","2020/04/03","KR","South Korea","Asia",37,127.5,10062,6021,174
"20129","2020/04/04","KR","South Korea","Asia",37,127.5,10156,6325,177
"20130","2020/04/05","KR","South Korea","Asia",37,127.5,10237,6463,183
"20131","2020/04/06","KR","South Korea","Asia",37,127.5,10284,6598,186
"20132","2020/04/07","KR","South Korea","Asia",37,127.5,10331,6694,192
"20133","2020/04/08","KR","South Korea","Asia",37,127.5,10384,6776,200
"20134","2020/04/09","KR","South Korea","Asia",37,127.5,10423,6973,204
"20135","2020/04/10","KR","South Korea","Asia",37,127.5,10450,7117,208
"20136","2020/04/11","KR","South Korea","Asia",37,127.5,10480,7243,211
"20137","2020/04/12","KR","South Korea","Asia",37,127.5,10512,7368,214
"20138","2020/04/13","KR","South Korea","Asia",37,127.5,10537,7447,217
"20139","2020/04/14","KR","South Korea","Asia",37,127.5,10564,7534,222
"20140","2020/04/15","KR","South Korea","Asia",37,127.5,10591,7616,225
"20141","2020/04/16","KR","South Korea","Asia",37,127.5,10613,7757,229
"20142","2020/04/17","KR","South Korea","Asia",37,127.5,10635,7829,230
"20143","2020/04/18","KR","South Korea","Asia",37,127.5,10653,7937,232
"20144","2020/04/19","KR","South Korea","Asia",37,127.5,10661,8042,234
"20145","2020/04/20","KR","South Korea","Asia",37,127.5,10674,8114,236
"20146","2020/04/21","KR","South Korea","Asia",37,127.5,10683,8213,237
"20147","2020/04/22","KR","South Korea","Asia",37,127.5,10694,8277,238
"20148","2020/04/23","KR","South Korea","Asia",37,127.5,10702,8411,240
"20149","2020/04/24","KR","South Korea","Asia",37,127.5,10708,8501,240
"20150","2020/04/25","KR","South Korea","Asia",37,127.5,10718,8635,240
"20151","2020/04/26","KR","South Korea","Asia",37,127.5,10728,8717,242
"20152","2020/04/27","KR","South Korea","Asia",37,127.5,10738,8764,243
"20153","2020/04/28","KR","South Korea","Asia",37,127.5,10752,8854,244
"20154","2020/04/29","KR","South Korea","Asia",37,127.5,10761,8922,246
"20155","2020/04/30","KR","South Korea","Asia",37,127.5,10765,9059,247
"20156","2020/05/01","KR","South Korea","Asia",37,127.5,10774,9072,248
"20157","2020/05/02","KR","South Korea","Asia",37,127.5,10780,9123,250
"20158","2020/05/03","KR","South Korea","Asia",37,127.5,10793,9183,250
"20159","2020/05/04","KR","South Korea","Asia",37,127.5,10801,9217,252
"20160","2020/05/05","KR","South Korea","Asia",37,127.5,10804,9283,254
"20161","2020/05/06","KR","South Korea","Asia",37,127.5,10806,9333,255
"20162","2020/05/07","KR","South Korea","Asia",37,127.5,10810,9419,256
"20163","2020/05/08","KR","South Korea","Asia",37,127.5,10822,9484,256
"20164","2020/05/09","KR","South Korea","Asia",37,127.5,10840,9568,256
"20165","2020/05/10","KR","South Korea","Asia",37,127.5,10874,9610,256
"20166","2020/05/11","KR","South Korea","Asia",37,127.5,10909,9632,256
"20167","2020/05/12","KR","South Korea","Asia",37,127.5,10936,9670,258
"20168","2020/05/13","KR","South Korea","Asia",37,127.5,10962,9695,259
"20169","2020/05/14","KR","South Korea","Asia",37,127.5,10991,9762,260
"20170","2020/05/15","KR","South Korea","Asia",37,127.5,11018,9821,260
"20171","2020/05/16","KR","South Korea","Asia",37,127.5,11037,9851,262
"20172","2020/05/17","KR","South Korea","Asia",37,127.5,11050,9888,262
"20173","2020/05/18","KR","South Korea","Asia",37,127.5,11065,9904,263
"20174","2020/05/19","KR","South Korea","Asia",37,127.5,11078,9938,263
"20175","2020/05/20","KR","South Korea","Asia",37,127.5,11110,10066,263
"20176","2020/05/21","KR","South Korea","Asia",37,127.5,11122,10135,264
"20177","2020/05/22","KR","South Korea","Asia",37,127.5,11142,10162,264
"20178","2020/05/23","KR","South Korea","Asia",37,127.5,11165,10194,266
"20179","2020/05/24","KR","South Korea","Asia",37,127.5,11190,10213,266
"20180","2020/05/25","KR","South Korea","Asia",37,127.5,11206,10226,267
"20181","2020/05/26","KR","South Korea","Asia",37,127.5,11225,10275,269
"20182","2020/05/27","KR","South Korea","Asia",37,127.5,11265,10295,269
"20183","2020/05/28","KR","South Korea","Asia",37,127.5,11344,10340,269
"20184","2020/05/29","KR","South Korea","Asia",37,127.5,11402,10363,269
"20185","2020/05/30","KR","South Korea","Asia",37,127.5,11441,10398,269
"20186","2020/05/31","KR","South Korea","Asia",37,127.5,11468,10405,270
"20187","2020/06/01","KR","South Korea","Asia",37,127.5,11503,10422,271
"20188","2020/06/02","KR","South Korea","Asia",37,127.5,11541,10446,272
"20189","2020/06/03","KR","South Korea","Asia",37,127.5,11590,10467,273
"20190","2020/06/04","KR","South Korea","Asia",37,127.5,11629,10499,273
"20191","2020/06/05","KR","South Korea","Asia",37,127.5,11668,10506,273
"20192","2020/06/06","KR","South Korea","Asia",37,127.5,11719,10531,273
"20193","2020/06/07","KR","South Korea","Asia",37,127.5,11776,10552,273
"20194","2020/06/08","KR","South Korea","Asia",37,127.5,11814,10563,273
"20195","2020/06/09","KR","South Korea","Asia",37,127.5,11852,10589,274
"20196","2020/06/10","KR","South Korea","Asia",37,127.5,11902,10611,276
"20197","2020/06/11","KR","South Korea","Asia",37,127.5,11947,10654,276
"20198","2020/06/12","KR","South Korea","Asia",37,127.5,12003,10669,277
"20199","2020/06/13","KR","South Korea","Asia",37,127.5,12051,10691,277
"20200","2020/06/14","KR","South Korea","Asia",37,127.5,12085,10718,277
"20201","2020/06/15","KR","South Korea","Asia",37,127.5,12121,10730,277
"20202","2020/06/16","KR","South Korea","Asia",37,127.5,12155,10760,278
"20203","2020/06/17","KR","South Korea","Asia",37,127.5,12198,10774,279
"20204","2020/06/18","KR","South Korea","Asia",37,127.5,12257,10800,280
"20205","2020/06/19","KR","South Korea","Asia",37,127.5,12306,10835,280
"20206","2020/06/20","KR","South Korea","Asia",37,127.5,12373,10856,280
"20207","2020/06/21","KR","South Korea","Asia",37,127.5,12421,10868,280
"20208","2020/06/22","KR","South Korea","Asia",37,127.5,12438,10881,280
"20209","2020/06/23","KR","South Korea","Asia",37,127.5,12484,10908,281
"20210","2020/06/24","KR","South Korea","Asia",37,127.5,12535,10930,281
"20211","2020/06/25","KR","South Korea","Asia",37,127.5,12563,10974,282
"20212","2020/06/26","KR","South Korea","Asia",37,127.5,12602,11172,282
"20213","2020/06/27","KR","South Korea","Asia",37,127.5,12653,11317,282
"20214","2020/06/28","KR","South Korea","Asia",37,127.5,12715,11364,282
"20215","2020/06/29","KR","South Korea","Asia",37,127.5,12757,11429,282
"20216","2020/06/30","KR","South Korea","Asia",37,127.5,12800,11537,282
"20217","2020/07/01","KR","South Korea","Asia",37,127.5,12850,11613,282
"20218","2020/07/02","KR","South Korea","Asia",37,127.5,12904,11684,282
"20219","2020/07/03","KR","South Korea","Asia",37,127.5,12967,11759,282
"20220","2020/07/04","KR","South Korea","Asia",37,127.5,13030,11811,283
"20221","2020/07/05","KR","South Korea","Asia",37,127.5,13091,11832,283
"20222","2020/07/06","KR","South Korea","Asia",37,127.5,13137,11848,284
"20223","2020/07/07","KR","South Korea","Asia",37,127.5,13181,11914,285
"20224","2020/07/08","KR","South Korea","Asia",37,127.5,13244,11970,285
"20225","2020/07/09","KR","South Korea","Asia",37,127.5,13293,12019,287
"20226","2020/07/10","KR","South Korea","Asia",37,127.5,13338,12065,288
"20227","2020/07/11","KR","South Korea","Asia",37,127.5,13373,12144,288
"20228","2020/07/12","KR","South Korea","Asia",37,127.5,13417,12178,289
"20229","2020/07/13","KR","South Korea","Asia",37,127.5,13479,12204,289
"20230","2020/07/14","KR","South Korea","Asia",37,127.5,13512,12282,289
"20231","2020/07/15","KR","South Korea","Asia",37,127.5,13551,12348,289
"20232","2020/07/16","KR","South Korea","Asia",37,127.5,13612,12396,291
"20233","2020/07/17","KR","South Korea","Asia",37,127.5,13672,12460,293
"20234","2020/07/18","KR","South Korea","Asia",37,127.5,13711,12519,294
"20235","2020/07/19","KR","South Korea","Asia",37,127.5,13745,12556,295
